Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035265,25,,Aggregated,0.000000,0.000000,530,550,550,610,610,620,620,620,620,620,620,25,0,530,512.8963391598882,432.01562800004467,619.7379599998385,439442.0
1778035266,50,,Aggregated,0.000000,0.000000,270,440,520,530,550,610,620,620,620,620,620,55,0,270,333.8542645817473,92.98369199950685,619.7379599998385,439442.0
1778035267,75,,Aggregated,25.000000,0.000000,200,290,430,440,530,610,620,620,620,620,620,100,0,200,266.5978250199805,91.65235999989818,619.7379599998385,439442.0
1778035268,100,,Aggregated,26.500000,0.000000,200,290,330,360,450,550,610,620,620,620,620,161,0,200,250.93593281366995,80.84680699994351,619.7379599998385,439442.0
1778035269,125,,Aggregated,32.333333,0.000000,190,240,280,300,440,530,610,610,620,620,620,226,0,180,222.69978869911762,80.84680699994351,619.7379599998385,439442.0
1778035270,150,,Aggregated,39.250000,0.000000,170,220,270,290,370,520,550,610,620,620,620,300,0,170,207.44445671334688,80.84680699994351,619.7379599998385,439442.0
1778035271,150,,Aggregated,43.800000,0.000000,180,220,270,290,370,450,550,610,620,620,620,380,0,180,208.86739391843017,80.84680699994351,619.7379599998385,439442.0
1778035272,150,,Aggregated,49.166667,0.000000,150,200,250,270,360,440,550,610,620,620,620,443,0,150,193.04796254628295,80.84680699994351,619.7379599998385,439442.0
1778035273,150,,Aggregated,53.285714,0.000000,130,180,220,260,330,430,530,550,620,620,620,521,0,130,179.89933148369087,80.84680699994351,619.7379599998385,439442.0
1778035274,150,,Aggregated,53.500000,0.000000,140,180,220,250,310,380,530,550,620,620,620,584,0,140,178.0566149178063,80.84680699994351,619.7379599998385,439442.0
1778035275,150,,Aggregated,56.888889,0.000000,130,160,200,240,310,380,520,550,620,620,620,657,0,130,169.54357322678365,80.84680699994351,619.7379599998385,439442.0
1778035276,150,,Aggregated,57.700000,0.000000,120,150,190,210,290,370,520,550,620,620,620,731,0,120,162.40720651298923,80.84680699994351,619.7379599998385,439442.0
1778035277,150,,Aggregated,62.000000,0.000000,120,150,180,210,290,370,450,550,620,620,620,803,0,120,160.14818884308428,79.65050199982215,619.7379599998385,439442.0
1778035278,150,,Aggregated,67.500000,0.000000,110,140,170,200,290,360,450,550,620,620,620,877,0,110,155.19659734206778,76.88731199959875,619.7379599998385,439442.0
1778035279,150,,Aggregated,69.300000,0.000000,110,140,170,200,280,360,450,530,620,620,620,942,0,110,154.37533224522258,76.88731199959875,619.7379599998385,439442.0
1778035280,150,,Aggregated,70.900000,0.000000,110,140,170,200,280,350,440,530,620,620,620,1014,0,110,152.67640428500934,76.88731199959875,619.7379599998385,439442.0
1778035281,150,,Aggregated,71.400000,0.000000,110,140,160,190,270,340,440,530,620,620,620,1089,0,110,149.0837039752032,76.88731199959875,619.7379599998385,439442.0
1778035282,150,,Aggregated,70.200000,0.000000,110,130,150,180,260,330,440,530,620,620,620,1149,0,110,146.73554963881293,76.88731199959875,619.7379599998385,439442.0
1778035283,150,,Aggregated,70.400000,0.000000,110,140,160,190,260,340,430,530,620,620,620,1231,0,110,147.61418657351751,76.88731199959875,619.7379599998385,439442.0
1778035284,150,,Aggregated,71.700000,0.000000,110,130,150,180,260,330,430,520,620,620,620,1305,0,110,144.97636713256856,76.88731199959875,619.7379599998385,439442.0
1778035285,150,,Aggregated,70.500000,0.000000,110,130,150,170,250,320,410,520,620,620,620,1353,0,110,143.26206676422822,76.88731199959875,619.7379599998385,439442.0
1778035286,150,,Aggregated,71.500000,0.000000,110,130,160,180,260,330,410,520,620,620,620,1448,0,110,145.8009358977941,76.88731199959875,619.7379599998385,439442.0
1778035287,150,,Aggregated,70.500000,0.000000,110,130,150,180,260,330,400,470,620,620,620,1515,0,110,143.6130232580883,76.88731199959875,619.7379599998385,439442.0
1778035288,150,,Aggregated,70.200000,0.000000,110,130,150,170,250,320,400,470,620,620,620,1581,0,110,142.02678450221492,76.88731199959875,619.7379599998385,439442.0
1778035289,150,,Aggregated,70.700000,0.000000,110,130,150,170,250,330,390,450,620,620,620,1656,0,110,142.4889038991567,76.88731199959875,619.7379599998385,439442.0
1778035290,150,,Aggregated,70.900000,0.000000,110,120,150,170,250,320,390,450,620,620,620,1724,0,110,140.90591450986426,76.88731199959875,619.7379599998385,439442.0
1778035291,150,,Aggregated,71.100000,0.000000,110,120,140,160,250,310,390,450,620,620,620,1803,0,110,139.3602135479809,76.88731199959875,619.7379599998385,439442.0
1778035292,150,,Aggregated,71.500000,0.000000,110,120,140,160,250,320,390,450,620,620,620,1875,0,110,139.10921164853812,76.88731199959875,619.7379599998385,439442.0
1778035293,150,,Aggregated,71.900000,0.000000,110,120,140,160,240,310,380,440,620,620,620,1947,0,110,138.04251238161874,76.88731199959875,619.7379599998385,439442.0
1778035294,150,,Aggregated,71.300000,0.000000,110,120,140,160,240,310,380,440,610,620,620,2010,0,110,137.0353118746319,76.88731199959875,619.7379599998385,439442.0
1778035295,150,,Aggregated,70.700000,0.000000,110,120,140,160,250,320,390,440,610,620,620,2097,0,110,139.59191717310574,76.88731199959875,619.7379599998385,439442.0
1778035296,150,,Aggregated,71.500000,0.000000,110,120,140,160,250,320,390,440,610,620,620,2150,0,110,138.91723356232765,76.88731199959875,619.7379599998385,439442.0
1778035297,150,,Aggregated,72.900000,0.000000,110,120,140,160,240,310,390,440,610,620,620,2222,0,110,138.03312756345915,76.88731199959875,619.7379599998385,439442.0
1778035298,150,,Aggregated,70.900000,0.000000,110,120,140,160,240,320,390,440,610,620,620,2300,0,110,138.46185966304753,76.88731199959875,619.7379599998385,439442.0
1778035299,150,,Aggregated,71.800000,0.000000,110,120,140,160,240,320,390,440,610,620,620,2366,0,110,137.36966106044147,76.88731199959875,619.7379599998385,439442.0
1778035300,150,,Aggregated,70.700000,0.000000,110,120,140,150,240,310,380,440,610,620,620,2429,0,110,136.42776972663657,76.88731199959875,619.7379599998385,439442.0
1778035301,150,,Aggregated,70.300000,0.000000,110,120,140,150,230,310,380,440,610,620,620,2510,0,110,135.97827169561697,76.88731199959875,619.7379599998385,439442.0
1778035302,150,,Aggregated,71.000000,0.000000,110,120,130,150,230,310,380,440,610,620,620,2581,0,110,134.8903714629956,76.88731199959875,619.7379599998385,439442.0
1778035303,150,,Aggregated,69.600000,0.000000,110,120,130,150,220,310,380,430,610,620,620,2639,0,110,134.0640788776032,76.88731199959875,619.7379599998385,439442.0
1778035304,150,,Aggregated,70.100000,0.000000,110,120,130,150,220,310,380,430,610,620,620,2725,0,110,134.54093142642103,76.88731199959875,619.7379599998385,439442.0
1778035305,150,,Aggregated,70.600000,0.000000,100,110,130,150,220,310,380,430,610,620,620,2797,0,100,133.561633061853,76.88731199959875,619.7379599998385,439442.0
1778035306,150,,Aggregated,70.000000,0.000000,100,110,130,150,220,310,380,430,610,620,620,2852,0,100,132.8662668309951,76.88731199959875,619.7379599998385,439442.0
1778035307,150,,Aggregated,69.100000,0.000000,100,120,130,150,230,320,390,440,610,620,620,2926,0,100,134.72528324367673,76.88731199959875,619.7379599998385,439442.0
1778035308,150,,Aggregated,70.400000,0.000000,100,110,130,150,220,310,380,430,610,620,620,3006,0,100,133.9515109500993,76.88731199959875,619.7379599998385,439442.0
1778035309,150,,Aggregated,69.800000,0.000000,100,110,130,150,220,310,380,430,610,620,620,3052,0,100,133.3646227169079,76.47075000022596,619.7379599998385,439442.0
