Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886115,45,,Aggregated,0.000000,0.000000,110,140,150,150,150,150,150,150,150,150,150,45,0,110,110.82646524444297,41.480820999822754,154.96147999965615,11932.733333333334
1780886116,90,,Aggregated,0.000000,0.000000,130,150,150,150,170,180,190,200,200,200,200,108,0,120,109.97794978701407,4.718162000244774,201.61436000034882,12923.055555555555
1780886117,135,,Aggregated,45.000000,0.000000,98,140,150,150,170,190,200,200,200,200,200,196,0,96,94.07744706121849,4.187403000287304,201.61436000034882,13419.112244897959
1780886118,180,,Aggregated,46.500000,0.000000,96,140,150,160,200,220,230,230,250,250,250,307,0,96,95.43782068729946,3.87611700080015,252.60079199961183,13054.172638436483
1780886119,225,,Aggregated,55.666667,0.000000,91,130,150,170,210,230,250,300,310,310,310,440,0,91,93.47498914999257,3.73338600002171,311.9142589994226,12969.111363636364
1780886120,270,,Aggregated,66.250000,0.000000,81,130,150,160,210,230,250,290,310,310,310,588,0,80,89.64493191155778,3.5455580000416376,311.9142589994226,13003.124149659863
1780886121,300,,Aggregated,76.600000,0.000000,94,140,160,180,220,250,300,330,470,470,470,754,0,94,101.40329413526936,3.5455580000416376,471.2430029994721,13138.854111405835
1780886122,300,,Aggregated,87.000000,0.000000,63,120,150,170,210,240,300,320,470,470,470,891,0,63,88.14765709427395,3.5455580000416376,471.2430029994721,12983.65768799102
1780886123,300,,Aggregated,92.571429,0.000000,27,100,140,150,200,230,280,310,450,470,470,1052,0,27,76.1697017908724,3.5455580000416376,471.2430029994721,12878.710076045627
1780886124,300,,Aggregated,101.250000,0.000000,18,81,120,150,200,230,270,310,450,470,470,1201,0,18,67.88076888758927,3.5455580000416376,471.2430029994721,12818.537052456286
