Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035676,25,,Aggregated,0.000000,0.000000,500,500,500,500,560,560,560,560,560,560,560,25,0,500,498.2151683999473,472.64210600042134,560.5353720002313,439442.0
1778035677,50,,Aggregated,0.000000,0.000000,190,480,490,500,500,560,560,560,560,560,560,57,0,190,312.36995889466607,88.20201099933911,560.5353720002313,439442.0
1778035678,75,,Aggregated,25.000000,0.000000,210,240,470,480,500,500,560,560,560,560,560,99,0,210,264.91407768681904,88.20201099933911,560.5353720002313,439442.0
1778035679,100,,Aggregated,25.000000,0.000000,210,230,250,310,490,500,510,560,560,560,560,160,0,210,234.40758094370153,80.37970700024744,560.5353720002313,439442.0
1778035680,125,,Aggregated,31.666667,0.000000,180,210,230,240,470,500,500,560,560,560,560,234,0,180,202.99650208116716,78.11872699949163,560.5353720002313,439442.0
1778035681,150,,Aggregated,37.750000,0.000000,190,210,230,240,340,490,500,560,560,560,560,297,0,190,204.12481648483404,78.11872699949163,560.5353720002313,439442.0
1778035682,175,,Aggregated,43.000000,0.000000,210,240,350,450,530,610,670,690,750,750,750,398,0,210,263.30410141203464,78.11872699949163,750.4457039995032,439442.0
1778035683,200,,Aggregated,48.166667,0.000000,200,230,280,350,500,600,660,690,750,750,750,495,0,200,242.85953291917292,78.11872699949163,750.4457039995032,439442.0
1778035684,225,,Aggregated,51.571429,0.000000,190,230,250,300,500,560,650,680,750,750,750,586,0,190,232.32868731227893,78.11872699949163,750.4457039995032,439442.0
1778035685,250,,Aggregated,58.125000,0.000000,210,260,360,440,520,600,640,670,750,750,750,722,0,210,265.8596185498565,78.11872699949163,750.4457039995032,439442.0
1778035686,275,,Aggregated,63.888889,0.000000,220,280,360,420,500,570,630,670,750,750,750,866,0,220,266.9280496997588,78.11872699949163,750.4457039995032,439442.0
1778035687,300,,Aggregated,66.200000,0.000000,220,260,320,390,500,560,630,660,750,750,750,978,0,220,259.11158109713307,78.11872699949163,750.4457039995032,439442.0
1778035688,325,,Aggregated,79.100000,0.000000,230,310,440,480,600,660,710,750,830,840,840,1104,0,230,298.62322381520977,78.11872699949163,840.4859239999496,439442.0
1778035689,350,,Aggregated,90.200000,0.000000,260,410,490,520,640,700,770,790,860,900,900,1266,0,260,333.1992408349058,78.11872699949163,902.5526139994327,439442.0
1778035690,350,,Aggregated,93.000000,0.000000,280,430,490,530,650,710,770,790,860,900,900,1403,0,280,341.98810196791567,78.11872699949163,902.5526139994327,439442.0
1778035691,350,,Aggregated,105.000000,0.000000,290,450,520,570,690,810,1100,1200,1300,1400,1400,1467,0,290,372.812690353091,78.11872699949163,1375.0236629994106,439442.0
1778035692,350,,Aggregated,114.000000,0.000000,320,490,600,660,850,990,1100,1200,1300,1400,1400,1595,0,320,418.5077785717744,78.11872699949163,1375.0236629994106,439442.0
1778035693,350,,Aggregated,111.400000,0.000000,380,540,670,750,980,1200,1300,1300,1500,1600,1600,1747,0,380,471.00454214652314,78.11872699949163,1555.0242769995748,439442.0
1778035694,350,,Aggregated,118.600000,0.000000,390,540,670,750,990,1200,1300,1300,1600,1700,1700,1748,0,380,471.7179587934647,78.11872699949163,1718.0568410003616,439442.0
1778035695,350,,Aggregated,120.800000,0.000000,430,620,770,890,1200,1500,2000,2100,2500,2600,2600,1888,0,430,557.3568495121724,78.11872699949163,2551.7630490003285,439442.0
1778035696,350,,Aggregated,117.200000,0.000000,470,700,900,1000,1400,1800,2100,2200,2500,2600,2600,2043,0,470,634.3129996103689,78.11872699949163,2551.7630490003285,439442.0
1778035697,350,,Aggregated,117.900000,0.000000,480,710,920,1100,1400,1800,2100,2200,2500,2600,2600,2068,0,480,645.2148777258132,78.11872699949163,2551.7630490003285,439442.0
1778035698,350,,Aggregated,117.900000,0.000000,480,710,920,1100,1400,1800,2100,2200,2500,2600,2600,2068,0,480,645.2148777258132,78.11872699949163,2551.7630490003285,439442.0
1778035699,350,,Aggregated,111.500000,0.000000,490,750,980,1100,1600,2000,2500,3100,3900,4300,4300,2122,0,490,704.7705238086604,78.11872699949163,4319.073624999874,439442.0
1778035700,350,,Aggregated,104.300000,0.000000,520,840,1100,1300,2000,2700,3600,4000,4600,4700,4700,2236,19,520,827.5204344239642,78.11872699949163,4693.9729100004115,435731.4172629696
1778035701,350,,Aggregated,86.700000,0.000000,510,830,1100,1300,2000,2600,3500,4000,4600,4700,4700,2340,123,510,827.1102445448645,71.90914799957682,4693.9729100004115,416488.4653846154
1778035702,350,,Aggregated,83.100000,0.000000,560,930,1300,1700,2800,4000,4500,4700,4900,4900,4900,2513,145,560,1022.8887207401447,71.90914799957682,4940.317256000526,414245.75447672105
1778035703,350,,Aggregated,84.600000,3.200000,540,890,1200,1500,2600,3900,4500,4700,4900,4900,4900,2680,145,540,995.0818129443977,71.90914799957682,4940.317256000526,415815.81902985077
1778035704,350,,Aggregated,80.400000,13.400000,510,850,1200,1400,2500,3900,4500,4600,4900,4900,4900,2816,145,510,956.9161571161186,71.90914799957682,4940.317256000526,416956.8561789773
1778035705,350,,Aggregated,84.000000,14.500000,500,840,1100,1400,2500,3900,4500,4600,4900,4900,4900,2863,145,500,946.0300431463472,71.90914799957682,4940.317256000526,417325.9800908138
1778035707,350,,Aggregated,97.800000,14.500000,520,890,1200,1500,2300,3800,4500,4600,4900,4900,4900,3011,180,520,954.9220764181294,22.464075999778288,4940.317256000526,413337.09797409497
1778035708,350,,Aggregated,92.300000,14.500000,540,930,1200,1500,2200,3700,4400,4600,4900,4900,4900,3214,180,540,956.2753652772227,22.464075999778288,4940.317256000526,414985.9141257001
1778035709,350,,Aggregated,94.100000,18.000000,510,890,1200,1400,2200,3700,4400,4600,4900,4900,4900,3327,180,510,932.3151129170406,22.464075999778288,4940.317256000526,415816.5536519387
1778035710,350,,Aggregated,114.000000,18.000000,500,850,1200,1400,2200,3700,4400,4600,4900,4900,4900,3460,180,500,912.1959156673379,22.464075999778288,4940.317256000526,416724.69942196534
1778035711,350,,Aggregated,125.200000,18.000000,500,820,1100,1300,2100,3600,4400,4600,4900,4900,4900,3585,180,500,898.9200271779604,22.464075999778288,4940.317256000526,417516.7949790795
1778035712,350,,Aggregated,126.600000,18.000000,510,850,1100,1300,2100,3500,4400,4600,4900,4900,4900,3674,180,510,899.7362566322772,22.464075999778288,4940.317256000526,418047.9172563963
1778035713,350,,Aggregated,132.700000,14.800000,500,840,1100,1300,2100,3500,4300,4600,4900,4900,4900,3732,238,500,888.6055044263069,22.464075999778288,4940.317256000526,411593.8954983923
1778035714,350,,Aggregated,132.200000,4.600000,530,910,1200,1500,2300,3400,4300,4500,4900,4900,4900,3903,263,530,946.5770910878756,22.464075999778288,4940.317256000526,410016.9292851653
1778035715,350,,Aggregated,132.200000,4.600000,540,920,1200,1500,2300,3300,4300,4500,4900,4900,4900,3948,263,540,957.1734633502986,22.464075999778288,4940.317256000526,410352.3214285714
1778035716,350,,Aggregated,108.300000,11.800000,570,960,1300,1600,2500,3300,4300,4500,4900,4900,4900,4086,263,570,985.5022284603475,22.464075999778288,4940.317256000526,411334.79221732746
1778035717,350,,Aggregated,112.900000,11.800000,610,990,1300,1600,2400,3300,4300,4500,4900,4900,4900,4231,263,610,995.5834895289483,22.464075999778288,4940.317256000526,412298.0503427086
