Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034740,25,,Aggregated,0.000000,0.000000,43,46,49,54,57,57,58,58,58,58,58,25,0,43,45.15367456004242,34.69862500014642,57.903076999991754,311564.0
1778034741,50,,Aggregated,0.000000,0.000000,41,44,46,49,53,54,57,58,58,58,58,63,0,41,38.02124201589351,14.001330999690254,57.903076999991754,311564.0
1778034742,75,,Aggregated,0.000000,0.000000,41,47,54,69,77,88,89,90,90,90,90,116,0,40,42.08501083621741,10.113928999999189,90.0509250000141,311564.0
1778034743,100,,Aggregated,12.500000,0.000000,30,41,45,50,75,79,88,90,90,90,90,178,0,30,35.20143446629324,8.128761000079976,90.0509250000141,311564.0
1778034744,125,,Aggregated,21.000000,0.000000,25,40,47,53,72,77,88,89,90,90,90,257,0,25,33.68702769261226,6.15837899977123,90.0509250000141,311564.0
1778034745,150,,Aggregated,29.000000,0.000000,22,39,44,49,69,76,87,88,90,90,90,338,0,22,31.648554514805582,6.15837899977123,90.0509250000141,311564.0
1778034747,150,,Aggregated,35.600000,0.000000,19,31,41,45,60,75,79,88,90,90,90,409,0,19,28.435764762843863,6.15837899977123,90.0509250000141,311564.0
1778034748,150,,Aggregated,42.833333,0.000000,17,23,37,41,57,72,78,88,90,90,90,488,0,17,26.03463713730013,6.15837899977123,90.0509250000141,311564.0
1778034749,150,,Aggregated,48.285714,0.000000,16,21,30,39,53,70,78,88,90,90,90,569,0,16,24.170410057999913,6.15837899977123,90.0509250000141,311564.0
1778034750,150,,Aggregated,54.222222,0.000000,15,19,24,34,50,69,77,87,90,90,90,646,0,15,22.87014646130266,6.15837899977123,90.0509250000141,311564.0
1778034751,150,,Aggregated,54.222222,0.000000,15,18,21,30,49,67,76,81,90,90,90,717,0,15,21.898490513251783,6.15837899977123,90.0509250000141,311564.0
1778034752,150,,Aggregated,56.900000,0.000000,14,18,20,25,46,61,76,81,90,90,90,795,0,14,21.02039709937304,6.15837899977123,90.0509250000141,311564.0
1778034753,150,,Aggregated,69.200000,0.000000,14,17,20,22,44,59,75,79,90,90,90,868,0,14,20.357928869820306,6.15837899977123,90.0509250000141,311564.0
1778034754,150,,Aggregated,73.200000,0.000000,14,17,19,21,42,57,75,78,90,90,90,934,0,14,19.892830888654473,6.15837899977123,90.0509250000141,311564.0
1778034755,150,,Aggregated,74.900000,0.000000,14,17,18,20,41,54,75,78,90,90,90,1020,0,14,19.291645076474445,5.631004000406392,90.0509250000141,311564.0
1778034756,150,,Aggregated,74.900000,0.000000,14,17,18,20,40,53,74,78,90,90,90,1088,0,14,18.933788918202932,5.631004000406392,90.0509250000141,311564.0
1778034757,150,,Aggregated,76.000000,0.000000,14,16,18,20,39,52,72,78,90,90,90,1155,0,14,18.656854232037965,5.631004000406392,90.0509250000141,311564.0
1778034758,150,,Aggregated,75.000000,0.000000,14,16,18,19,36,51,72,77,90,90,90,1240,0,14,18.265858963714127,5.631004000406392,90.0509250000141,311564.0
1778034759,150,,Aggregated,74.400000,0.000000,14,16,18,19,33,50,72,77,90,90,90,1313,0,14,17.988082116532272,5.574573000103555,90.0509250000141,311564.0
1778034760,150,,Aggregated,74.800000,0.000000,13,16,18,19,31,49,71,77,90,90,90,1381,0,13,17.71718386531992,5.055644000094617,90.0509250000141,311564.0
1778034761,150,,Aggregated,74.200000,0.000000,13,16,17,18,29,48,70,76,90,90,90,1463,0,13,17.419667875601366,5.055644000094617,90.0509250000141,311564.0
1778034762,150,,Aggregated,73.600000,0.000000,13,16,17,18,28,46,70,76,90,90,90,1535,0,13,17.245380940720256,5.055644000094617,90.0509250000141,311564.0
1778034763,150,,Aggregated,74.500000,0.000000,13,15,17,18,25,45,69,76,90,90,90,1609,0,13,17.05333220696561,5.055644000094617,90.0509250000141,311564.0
1778034764,150,,Aggregated,73.800000,0.000000,13,15,17,18,23,44,69,76,90,90,90,1687,0,13,16.867519465920385,5.055644000094617,90.0509250000141,311564.0
1778034765,150,,Aggregated,73.500000,0.000000,13,15,17,18,22,43,67,75,90,90,90,1755,0,13,16.71482165698332,5.055644000094617,90.0509250000141,311564.0
1778034766,150,,Aggregated,75.100000,0.000000,13,15,17,18,22,42,66,75,90,90,90,1838,0,13,16.527381137652895,5.055644000094617,90.0509250000141,311564.0
1778034767,150,,Aggregated,73.400000,0.000000,13,15,17,18,21,42,63,75,90,90,90,1913,0,13,16.39282047308128,5.055644000094617,90.0509250000141,311564.0
1778034768,150,,Aggregated,74.900000,0.000000,13,15,17,18,21,41,61,75,90,90,90,1988,0,13,16.26698821026296,5.055644000094617,90.0509250000141,311564.0
1778034769,150,,Aggregated,74.900000,0.000000,13,15,17,18,21,41,60,75,89,90,90,2057,0,13,16.15507376422174,5.055644000094617,90.0509250000141,311564.0
1778034770,150,,Aggregated,74.900000,0.000000,13,15,17,18,21,40,59,74,89,90,90,2136,0,13,16.03424271208017,5.055644000094617,90.0509250000141,311564.0
1778034771,150,,Aggregated,74.600000,0.000000,13,15,17,18,21,39,59,73,89,90,90,2208,0,13,15.947086355526483,5.055644000094617,90.0509250000141,311564.0
1778034772,150,,Aggregated,74.900000,0.000000,13,15,17,17,21,39,58,73,89,90,90,2287,0,13,15.844090285527715,5.055644000094617,90.0509250000141,311564.0
1778034773,150,,Aggregated,73.600000,0.000000,13,15,17,17,20,39,57,72,89,90,90,2354,0,13,15.792550341122903,5.055644000094617,90.0509250000141,311564.0
1778034774,150,,Aggregated,74.900000,0.000000,13,15,17,17,20,37,57,72,89,90,90,2431,0,13,15.692008798848947,5.055644000094617,90.0509250000141,311564.0
1778034775,150,,Aggregated,74.900000,0.000000,13,15,17,17,20,35,54,72,89,90,90,2507,0,13,15.616738052652815,5.055644000094617,90.0509250000141,311564.0
1778034776,150,,Aggregated,73.400000,0.000000,13,15,16,17,20,34,54,72,89,90,90,2584,0,13,15.542643446981167,5.055644000094617,90.0509250000141,311564.0
1778034777,150,,Aggregated,75.100000,0.000000,13,15,16,17,20,33,53,72,89,90,90,2656,0,13,15.506103662649048,5.055644000094617,90.0509250000141,311564.0
1778034778,150,,Aggregated,74.100000,0.000000,13,15,16,17,20,32,53,71,89,90,90,2736,0,13,15.441943380481023,5.055644000094617,90.0509250000141,311564.0
1778034779,150,,Aggregated,74.400000,0.000000,13,15,16,17,20,31,53,70,89,90,90,2817,0,13,15.428990654241096,5.055644000094617,90.0509250000141,311564.0
1778034780,150,,Aggregated,74.200000,0.000000,13,15,17,17,20,30,52,70,89,90,90,2878,0,13,15.419738111536136,5.055644000094617,90.0509250000141,311564.0
1778034781,150,,Aggregated,75.300000,0.000000,13,15,16,17,20,29,51,70,89,90,90,2953,0,13,15.357534687775898,5.055644000094617,90.0509250000141,311564.0
1778034782,150,,Aggregated,74.600000,0.000000,13,15,17,17,20,28,51,70,88,90,90,3026,0,13,15.341305529083222,5.055644000094617,90.0509250000141,311564.0
1778034783,150,,Aggregated,74.000000,0.000000,13,15,16,17,20,28,50,70,88,90,90,3108,0,13,15.277514134171811,5.055644000094617,90.0509250000141,311564.0
1778034784,150,,Aggregated,73.600000,0.000000,13,15,16,17,20,26,50,70,88,90,90,3183,0,13,15.225903339618048,5.055644000094617,90.0509250000141,311564.0
1778034785,150,,Aggregated,75.000000,0.000000,13,15,16,17,20,25,50,69,88,90,90,3250,0,13,15.191587368000912,5.055644000094617,90.0509250000141,311564.0
