Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434182,12,,Aggregated,0.000000,0.000000,150,150,160,160,170,200,200,200,200,200,200,12,0,140,144.20665516668882,101.31616899980145,196.54751599978226,98020.25
1777434183,24,,Aggregated,0.000000,0.000000,170,210,220,310,400,450,460,460,460,460,460,30,0,170,205.9668108666756,58.16062500002772,458.47837699989213,179328.63333333333
1777434184,36,,Aggregated,12.000000,0.000000,170,190,200,210,310,400,450,460,460,460,460,54,0,170,172.9343084814782,29.790714999990087,458.47837699989213,150729.03703703705
1777434185,48,,Aggregated,12.000000,0.000000,160,190,190,210,240,350,450,460,460,460,460,78,0,160,160.26879998718158,29.790714999990087,458.47837699989213,160579.64102564103
1777434186,60,,Aggregated,14.500000,0.000000,170,200,220,250,350,450,470,500,520,520,520,114,0,170,183.12653173683896,28.662392000114778,521.1428480001814,165792.4649122807
1777434187,72,,Aggregated,19.500000,0.000000,150,190,210,230,310,390,460,500,520,520,520,153,0,150,169.03923539214935,28.662392000114778,521.1428480001814,155174.86928104574
1777434188,84,,Aggregated,22.800000,0.000000,170,210,240,280,360,460,570,600,650,650,650,200,0,170,190.41688438999242,28.662392000114778,653.930253999988,168507.735
1777434189,96,,Aggregated,22.800000,0.000000,170,220,270,290,400,490,550,590,650,650,650,235,0,170,202.45295102127164,28.662392000114778,653.930253999988,175596.94468085107
1777434190,108,,Aggregated,27.714286,0.000000,200,270,340,360,460,520,750,890,930,930,930,284,0,200,240.70369262675447,28.662392000114778,928.9245710001524,160549.98591549296
1777434191,120,,Aggregated,29.375000,0.000000,220,320,360,430,540,870,1000,1200,1300,1300,1300,349,0,220,289.4014746790764,28.662392000114778,1291.4347930000076,164242.776504298
1777434192,132,,Aggregated,30.666667,0.000000,230,310,360,430,550,870,1000,1200,1300,1300,1300,398,0,230,290.42049780652644,28.662392000114778,1291.4347930000076,162053.49246231155
1777434193,144,,Aggregated,34.000000,0.000000,250,350,410,460,560,870,1000,1100,1300,1300,1300,451,0,250,312.3855071374701,28.662392000114778,1291.4347930000076,153780.57427937916
1777434194,156,,Aggregated,37.900000,0.000000,280,390,460,500,730,930,1300,1400,1600,1600,1600,498,0,280,354.60300644377145,28.662392000114778,1648.843134000117,151919.9638554217
1777434195,168,,Aggregated,41.700000,0.000000,320,440,510,580,850,1100,1500,1600,2100,2100,2100,542,0,320,402.34486936346525,28.662392000114778,2146.62062299999,151047.30073800738
1777434196,180,,Aggregated,44.100000,0.000000,340,490,620,730,1000,1500,2100,2500,2900,2900,2900,594,0,340,486.43448794949137,28.662392000114778,2860.749263999878,154845.87373737374
1777434197,192,,Aggregated,45.700000,0.000000,380,540,720,840,1200,1700,2300,2600,3200,3200,3200,639,0,380,544.5182532613419,28.662392000114778,3173.4293409999736,153707.97339593116
1777434198,204,,Aggregated,47.500000,0.000000,410,650,860,1000,1400,2100,2600,2900,3700,3700,3700,696,0,410,636.0755968045951,28.662392000114778,3728.1066030000147,153528.58620689655
1777434199,216,,Aggregated,48.500000,0.000000,470,790,1000,1200,1600,2500,2900,3500,3900,3900,3900,760,0,460,735.1949414973652,28.662392000114778,3904.182589999891,153848.875
1777434200,228,,Aggregated,49.600000,0.000000,500,880,1100,1300,1700,2600,3200,3500,3900,3900,3900,810,0,500,792.4748570246886,28.662392000114778,3904.182589999891,151742.3987654321
1777434201,240,,Aggregated,51.900000,0.000000,550,1000,1200,1400,1800,2600,3300,3600,4600,4600,4600,859,0,550,842.5716274225807,28.662392000114778,4633.786764999968,146708.89988358557
1777434202,252,,Aggregated,52.300000,0.000000,630,1100,1300,1500,1900,2700,3500,3900,5000,5000,5000,909,0,630,911.3347692277192,28.662392000114778,4999.119447999874,144777.63806380637
1777434203,264,,Aggregated,51.400000,0.000000,710,1200,1400,1600,2100,2800,3900,4300,5100,5100,5100,961,0,710,985.5379881529623,28.662392000114778,5092.346313000007,143236.45369406868
1777434204,276,,Aggregated,51.200000,0.000000,770,1300,1500,1700,2500,3500,4400,4700,5100,5200,5200,1011,3,770,1077.6190621414416,12.85890499980269,5176.210407999861,145208.13254203758
1777434205,288,,Aggregated,50.600000,0.000000,820,1300,1600,1800,2600,3700,4700,5000,5500,5700,5700,1089,32,820,1126.5110116372794,12.85890499980269,5726.313986999912,140347.93663911844
1777434206,300,,Aggregated,51.000000,0.300000,840,1400,1600,1900,2700,3900,4800,5100,5500,5700,5700,1170,67,840,1161.2968568957263,12.782006999941586,5726.313986999912,135723.1982905983
1777434207,300,,Aggregated,54.900000,3.200000,880,1400,1700,1900,2800,4100,5000,5200,5800,6500,6500,1235,81,880,1224.7035279157894,12.782006999941586,6454.498682999883,136113.96923076923
1777434208,300,,Aggregated,57.300000,6.600000,950,1500,1800,2000,3200,4600,5200,5800,6800,6800,6800,1303,93,950,1312.3545605425934,12.782006999941586,6781.3968699999805,137511.26170376057
1777434209,300,,Aggregated,58.800000,8.000000,950,1500,1800,2100,3300,4700,5200,6000,6800,7000,7000,1373,125,950,1327.5683815214863,12.782006999941586,6990.7130209999195,134361.30444282593
1777434210,300,,Aggregated,60.200000,9.000000,1100,1500,1900,2300,3500,4700,5500,6400,7300,7600,7600,1442,127,1100,1402.8674869084591,12.782006999941586,7643.672720999803,135263.34604715672
1777434211,300,,Aggregated,60.800000,11.700000,1000,1500,1900,2300,3500,4700,5600,6400,7700,7800,7800,1514,155,1000,1406.23829220013,12.782006999941586,7802.680235000025,133786.91215323645
1777434212,300,,Aggregated,63.600000,12.700000,1000,1500,2000,2400,3600,4800,6100,6800,8900,9000,9000,1593,181,1000,1440.0161987953495,10.28078500007723,9020.102262999899,133306.29441305713
1777434213,300,,Aggregated,64.800000,15.300000,1000,1600,2000,2500,3700,4800,6200,7200,9100,9200,9200,1656,199,1000,1462.8475090845363,10.28078500007723,9175.846388999844,132278.7004830918
1777434214,300,,Aggregated,67.300000,17.500000,1000,1600,2000,2500,3700,4800,6500,7700,9200,9200,9200,1733,221,1000,1486.626592942292,10.28078500007723,9187.69790500005,132087.36064627813
1777434215,300,,Aggregated,69.000000,18.800000,1000,1600,2100,2500,3700,4900,6600,7800,9200,9200,9200,1805,240,1000,1496.6965417307433,8.790981999936776,9187.69790500005,130888.66648199446
1777434216,300,,Aggregated,71.700000,21.700000,1000,1600,2100,2600,3800,5000,7200,8300,9200,9300,9300,1881,261,1000,1532.9362676501821,8.790981999936776,9281.560678000005,130189.76980329612
1777434217,300,,Aggregated,70.500000,20.700000,1000,1600,2200,2700,3900,5000,7700,8600,9400,10000,10000,1950,274,1000,1570.4307512666626,7.559069000080854,10095.452599999817,131056.79948717948
1777434218,300,,Aggregated,70.300000,18.900000,1000,1600,2200,2700,3900,5000,7800,8700,9700,10000,10000,2013,288,1000,1590.2536791013372,7.559069000080854,10406.399269999838,130538.05712866368
1777434219,300,,Aggregated,70.900000,18.800000,1000,1600,2300,2700,4000,5100,8100,8900,9900,10000,10000,2093,313,1000,1609.788450485423,7.559069000080854,10406.399269999838,129483.31581462016
1777434220,300,,Aggregated,71.100000,19.700000,1000,1600,2300,2800,4000,5200,8300,9100,10000,11000,11000,2162,336,1000,1623.383481639218,7.559069000080854,10946.145831999956,129783.41905642924
1777434221,300,,Aggregated,71.900000,19.600000,1000,1700,2300,2800,4000,5300,8500,9100,10000,11000,11000,2235,347,1000,1645.526742816103,7.559069000080854,10946.145831999956,129853.88322147651
1777434222,300,,Aggregated,70.800000,20.000000,1000,1700,2400,2800,4000,5300,8500,9200,10000,11000,11000,2300,364,1000,1644.7292878999958,7.559069000080854,10946.145831999956,128249.62434782609
1777434223,300,,Aggregated,71.200000,19.400000,980,1700,2400,2800,4000,5400,8700,9400,10000,11000,11000,2382,386,980,1656.0644841578458,7.559069000080854,10946.145831999956,127182.48446683459
1777434224,300,,Aggregated,70.500000,18.100000,980,1700,2500,2900,4000,5500,8800,9500,10000,11000,11000,2457,412,980,1666.9078491290147,7.559069000080854,10946.145831999956,126248.99633699634
1777434225,300,,Aggregated,72.100000,19.100000,970,1700,2500,2900,4000,6000,9100,9500,10000,11000,11000,2523,429,970,1685.4468835731248,7.559069000080854,10946.145831999956,126613.42568370987
1777434226,300,,Aggregated,71.300000,19.000000,970,1700,2500,3000,4000,6400,9200,9700,11000,11000,11000,2600,453,970,1720.5601043115348,7.559069000080854,11184.857898000018,126006.9576923077
1777434227,300,,Aggregated,71.700000,18.000000,980,1700,2500,3000,4100,6600,9300,9700,11000,11000,11000,2676,470,980,1741.5702724304908,7.559069000080854,11184.857898000018,126150.70739910314
1777434228,300,,Aggregated,71.500000,18.900000,980,1700,2600,3000,4100,7000,9300,9700,11000,11000,11000,2734,482,980,1762.4748534846365,7.559069000080854,11184.857898000018,126077.07937088516
1777434229,300,,Aggregated,71.600000,19.200000,980,1800,2600,3000,4100,7300,9300,9700,11000,11000,11000,2818,513,980,1771.6465101092954,7.559069000080854,11184.857898000018,125370.19127040454
