Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 1MB,1119,0,21,22.39285050851481,8.078628000475874,91.16957199967146,1030845.0,22.762047880530478,0.0,21,23,24,25,28,36,74,82,90,91,91
GET,Imagem 300KB,1168,0,16,17.78606786473814,6.1254510001163,93.44749699994281,311564.0,23.7587774123857,0.0,16,18,18,19,22,30,62,77,92,93,93
GET,Post texto 400KB,1156,0,100,128.0405329584763,74.40854600008606,473.2030469995152,439442.0,23.51468038417626,0.0,100,110,120,120,200,310,370,430,470,470,470
,Aggregated,3443,0,22,56.301650620110706,6.1254510001163,473.2030469995152,588271.0598315423,70.03550567709243,0.0,22,81,96,100,110,150,300,350,470,470,470
