Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036045,25,,Aggregated,0.000000,0.000000,74,86,470,470,470,470,470,470,470,470,470,25,0,74,181.79279771993606,44.25524800080893,473.2030469995152,548768.52
1778036046,50,,Aggregated,0.000000,0.000000,64,76,110,120,470,470,470,470,470,470,470,59,0,64,112.22423537285869,11.685342999953718,473.2030469995152,565684.4406779661
1778036047,75,,Aggregated,25.000000,0.000000,69,90,120,150,180,470,470,470,470,470,470,104,0,68,103.42533760574322,11.685342999953718,473.2030469995152,551479.8173076923
1778036048,100,,Aggregated,28.000000,0.000000,74,89,120,120,230,360,470,470,470,470,470,172,0,72,100.12573885467984,10.460043999955815,473.2030469995152,584409.3023255814
1778036049,125,,Aggregated,32.333333,0.000000,70,90,120,130,180,270,470,470,470,470,470,236,0,69,93.75432767375845,9.53241600018373,473.2030469995152,585461.6271186441
1778036050,150,,Aggregated,37.250000,0.000000,62,89,120,130,170,230,470,470,470,470,470,311,0,62,85.94365448554638,9.53241600018373,473.2030469995152,570085.5884244373
1778036051,150,,Aggregated,44.800000,0.000000,60,89,120,130,170,260,470,470,470,470,470,392,0,60,84.32886610206442,9.53241600018373,473.2030469995152,575139.2397959183
1778036052,150,,Aggregated,48.666667,0.000000,55,89,110,120,170,230,400,470,470,470,470,468,0,54,78.46422702780526,9.53241600018373,473.2030469995152,579674.0555555555
1778036053,150,,Aggregated,53.428571,0.000000,44,86,100,110,160,220,370,470,470,470,470,539,0,44,74.06272753991853,8.064110999839613,473.2030469995152,570453.7254174397
1778036054,150,,Aggregated,55.250000,0.000000,39,87,100,110,150,200,370,470,470,470,470,613,0,39,72.52960174554059,7.179363999966881,473.2030469995152,571273.7618270799
1778036055,150,,Aggregated,57.333333,0.000000,30,86,100,110,140,180,360,470,470,470,470,690,0,29,69.15269971596649,7.179363999966881,473.2030469995152,576599.5782608696
1778036056,150,,Aggregated,58.300000,0.000000,28,86,99,110,140,180,360,470,470,470,470,763,0,28,68.80252767891636,7.179363999966881,473.2030469995152,578999.8112712975
1778036057,150,,Aggregated,63.200000,0.000000,27,86,98,110,130,180,360,450,470,470,470,824,0,27,67.32858004006984,7.179363999966881,473.2030469995152,577610.7172330098
1778036058,150,,Aggregated,67.700000,0.000000,25,84,98,100,130,180,330,430,470,470,470,906,0,25,64.24365392717996,7.179363999966881,473.2030469995152,574049.6578366446
1778036059,150,,Aggregated,70.600000,0.000000,25,85,98,100,130,180,330,430,470,470,470,977,0,25,64.22563411978237,7.179363999966881,473.2030469995152,576177.5680655066
1778036060,150,,Aggregated,72.200000,0.000000,24,85,97,100,120,180,320,400,470,470,470,1054,0,24,62.86336926093724,7.179363999966881,473.2030469995152,579791.1660341556
1778036061,150,,Aggregated,72.300000,0.000000,24,83,97,100,120,170,320,400,470,470,470,1126,0,24,61.51684887924556,7.179363999966881,473.2030469995152,581633.4289520426
1778036062,150,,Aggregated,73.200000,0.000000,23,82,96,100,120,170,320,400,470,470,470,1200,0,23,60.45527877418945,7.179363999966881,473.2030469995152,585585.3083333333
1778036063,150,,Aggregated,71.800000,0.000000,23,82,97,100,120,170,320,390,470,470,470,1276,0,23,60.6880598221263,7.179363999966881,473.2030469995152,583745.2586206896
1778036064,150,,Aggregated,72.600000,0.000000,23,82,96,100,120,170,320,390,470,470,470,1347,0,23,59.86775649594506,7.179363999966881,473.2030469995152,582890.8440979955
1778036065,150,,Aggregated,73.300000,0.000000,23,81,96,100,120,170,310,380,470,470,470,1418,0,23,59.416388325833516,7.179363999966881,473.2030469995152,584894.9478138223
1778036066,150,,Aggregated,72.900000,0.000000,23,83,97,100,120,170,310,380,470,470,470,1493,0,23,59.755845225739385,7.179363999966881,473.2030469995152,582748.3228399196
1778036067,150,,Aggregated,72.900000,0.000000,23,82,96,100,120,160,300,370,470,470,470,1565,0,23,58.93026809842483,7.179363999966881,473.2030469995152,583774.3399361023
1778036068,150,,Aggregated,73.400000,0.000000,23,82,96,100,120,160,310,370,470,470,470,1628,0,23,58.94011763208436,7.179363999966881,473.2030469995152,584168.1283783783
1778036069,150,,Aggregated,72.700000,0.000000,23,82,96,100,120,170,310,370,470,470,470,1714,0,23,58.88690866221656,7.179363999966881,473.2030469995152,583639.3599766628
1778036070,150,,Aggregated,73.800000,0.000000,23,80,96,100,120,160,310,370,470,470,470,1783,0,23,58.19695291365195,7.179363999966881,473.2030469995152,585768.5524397084
1778036071,150,,Aggregated,73.200000,0.000000,23,79,96,100,120,150,300,370,470,470,470,1845,0,23,57.56178240815268,7.179363999966881,473.2030469995152,588119.8124661247
1778036072,150,,Aggregated,73.200000,0.000000,23,79,96,100,120,160,310,370,470,470,470,1928,0,23,58.07410221112115,7.179363999966881,473.2030469995152,589636.4942946058
1778036073,150,,Aggregated,72.500000,0.000000,23,79,95,100,120,160,310,370,470,470,470,2000,0,23,57.58838366902459,7.179363999966881,473.2030469995152,592668.9165
1778036074,150,,Aggregated,72.300000,0.000000,23,78,96,100,120,160,310,360,470,470,470,2072,0,23,57.66510865880791,7.179363999966881,473.2030469995152,592998.8706563707
1778036075,150,,Aggregated,71.400000,0.000000,23,80,96,100,120,160,310,360,470,470,470,2139,0,23,57.78922957926493,7.179363999966881,473.2030469995152,591850.4964936887
1778036076,150,,Aggregated,71.900000,0.000000,23,80,96,100,120,150,300,360,470,470,470,2216,0,23,57.40804378747514,7.179363999966881,473.2030469995152,592433.1827617328
1778036077,150,,Aggregated,72.500000,0.000000,22,77,96,100,120,150,300,360,470,470,470,2281,0,22,56.96712059449445,6.1254510001163,473.2030469995152,594786.5282770714
1778036078,150,,Aggregated,71.800000,0.000000,22,79,96,100,120,150,300,360,470,470,470,2360,0,22,56.9713150207783,6.1254510001163,473.2030469995152,594246.0639830509
1778036079,150,,Aggregated,71.800000,0.000000,22,79,96,100,120,150,300,360,470,470,470,2424,0,22,56.67541482344838,6.1254510001163,473.2030469995152,592690.8494224423
1778036080,150,,Aggregated,71.800000,0.000000,22,82,96,100,120,150,300,360,470,470,470,2503,0,22,57.201793386751596,6.1254510001163,473.2030469995152,591353.3859368757
1778036081,150,,Aggregated,71.600000,0.000000,22,82,96,100,110,150,300,360,470,470,470,2574,0,22,57.063900679501636,6.1254510001163,473.2030469995152,590715.0462315462
1778036082,150,,Aggregated,71.300000,0.000000,22,82,96,100,110,150,300,360,470,470,470,2657,0,22,56.75022152316374,6.1254510001163,473.2030469995152,591289.3601806549
1778036083,150,,Aggregated,72.100000,0.000000,22,82,96,100,110,150,300,360,470,470,470,2717,0,22,56.832786113744156,6.1254510001163,473.2030469995152,591859.928229665
1778036084,150,,Aggregated,72.600000,0.000000,22,82,96,100,110,150,300,360,470,470,470,2798,0,22,56.984277346335254,6.1254510001163,473.2030469995152,591754.7809149392
1778036085,150,,Aggregated,71.100000,0.000000,22,82,96,100,110,150,300,360,470,470,470,2868,0,22,56.66115238495389,6.1254510001163,473.2030469995152,589954.339958159
1778036086,150,,Aggregated,73.100000,0.000000,22,82,96,100,110,150,310,360,470,470,470,2936,0,22,57.178950931215084,6.1254510001163,473.2030469995152,589538.776226158
1778036087,150,,Aggregated,72.800000,0.000000,22,82,96,100,110,150,300,350,470,470,470,3019,0,22,56.70584277378161,6.1254510001163,473.2030469995152,589065.3060616098
1778036088,150,,Aggregated,71.600000,0.000000,22,82,96,100,110,150,300,350,470,470,470,3087,0,22,56.54876644996573,6.1254510001163,473.2030469995152,588648.2283770652
1778036089,150,,Aggregated,72.700000,0.000000,22,82,96,100,120,150,310,360,470,470,470,3151,0,22,57.01119240147277,6.1254510001163,473.2030469995152,588209.7600761662
