Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034998,25,,Aggregated,0.000000,0.000000,45,57,460,460,470,470,470,470,470,470,470,25,0,45,177.0625051199204,31.36840699971799,469.64269699992656,467569.92
1778034999,50,,Aggregated,0.000000,0.000000,91,130,140,150,460,460,470,470,470,470,470,62,0,86,132.91397672578717,15.811358000064502,469.64269699992656,469602.01612903224
1778035000,75,,Aggregated,25.000000,0.000000,70,130,140,140,190,460,470,470,470,470,470,111,0,70,109.39614927928322,12.133151999933034,469.64269699992656,546718.4774774775
1778035001,100,,Aggregated,30.000000,0.000000,86,130,140,160,300,370,460,470,470,470,470,173,0,86,116.46783590172399,11.886722999861377,469.64269699992656,560380.9190751445
1778035002,125,,Aggregated,36.333333,0.000000,74,110,130,140,210,300,460,470,470,470,470,245,0,74,100.50188032243884,9.794052999950509,469.64269699992656,574552.0448979592
1778035003,150,,Aggregated,42.000000,0.000000,71,110,120,130,190,300,460,460,470,470,470,328,0,70,93.16683027134192,9.12063300029331,469.64269699992656,588703.5396341464
1778035004,175,,Aggregated,46.600000,0.000000,70,100,120,130,190,290,370,460,470,470,470,424,0,69,90.43447456132574,9.12063300029331,469.64269699992656,593585.9268867924
1778035005,200,,Aggregated,53.666667,0.000000,65,100,110,120,170,220,310,460,470,470,470,538,0,64,83.11805950743666,9.12063300029331,469.64269699992656,584928.3475836432
1778035006,225,,Aggregated,59.428571,0.000000,61,99,110,120,170,210,300,460,470,470,470,655,0,61,80.04574846718106,7.881787999849621,469.64269699992656,589053.3908396946
1778035007,250,,Aggregated,65.000000,0.000000,62,100,110,120,190,250,310,460,470,470,470,788,0,61,83.06781805838466,7.881787999849621,469.64269699992656,584531.6332487309
1778035008,250,,Aggregated,71.222222,0.000000,57,99,110,110,170,240,310,360,470,470,470,906,0,57,79.20841266446524,7.881787999849621,469.64269699992656,582465.1445916115
1778035009,250,,Aggregated,77.000000,0.000000,48,98,110,110,150,210,300,360,470,470,470,1038,0,48,74.51302287669097,7.881787999849621,469.64269699992656,583879.4585741811
1778035010,250,,Aggregated,86.400000,0.000000,45,97,110,110,150,210,300,350,470,470,470,1165,0,45,73.3371511253256,7.881787999849621,469.64269699992656,588768.6729613733
1778035011,250,,Aggregated,95.600000,0.000000,34,95,100,110,140,210,300,340,470,470,470,1293,0,34,69.66935435035082,7.881787999849621,469.64269699992656,593579.4068058778
1778035012,250,,Aggregated,103.600000,0.000000,30,94,100,110,140,200,300,340,470,470,470,1409,0,30,67.33718310361824,7.881787999849621,469.64269699992656,589272.6472675656
1778035013,250,,Aggregated,109.600000,0.000000,30,92,100,110,140,200,300,340,470,470,470,1536,0,29,67.18519332226414,7.488585999908537,469.64269699992656,587352.6744791666
1778035014,250,,Aggregated,114.600000,0.000000,28,92,100,110,130,190,300,340,470,470,470,1650,0,28,65.84572823757483,7.488585999908537,469.64269699992656,585938.8806060606
1778035015,250,,Aggregated,118.400000,0.000000,27,90,100,110,120,190,300,330,470,470,470,1779,0,27,64.01758298257435,7.1237490001294645,469.64269699992656,591461.4390106802
1778035016,250,,Aggregated,120.900000,0.000000,26,90,100,110,120,190,300,330,470,470,470,1900,0,26,63.35929137157913,7.1237490001294645,469.64269699992656,590714.18
1778035017,250,,Aggregated,123.900000,0.000000,25,89,100,100,120,180,290,330,470,470,470,2028,0,25,61.96860612376646,7.1237490001294645,469.64269699992656,589969.9906311637
1778035018,250,,Aggregated,123.400000,0.000000,25,88,100,100,120,180,280,330,470,470,470,2152,0,25,60.77110984711963,7.1237490001294645,469.64269699992656,588315.2072490706
1778035019,250,,Aggregated,123.300000,0.000000,25,88,100,100,120,180,290,330,470,470,470,2275,0,25,61.38373531516571,7.1237490001294645,469.64269699992656,587783.7934065934
1778035020,250,,Aggregated,123.700000,0.000000,25,88,100,100,120,170,280,330,470,470,470,2397,0,25,61.061418844806795,7.1237490001294645,469.64269699992656,586294.9983312474
1778035021,250,,Aggregated,122.600000,0.000000,25,88,100,100,120,170,270,320,470,470,470,2513,0,25,60.34228553959466,7.1237490001294645,469.64269699992656,585227.8452049344
1778035022,250,,Aggregated,122.500000,0.000000,25,89,100,100,120,170,290,330,470,470,470,2631,0,25,61.265135086660116,7.1237490001294645,469.64269699992656,584582.2215887496
1778035023,250,,Aggregated,122.400000,0.000000,25,88,100,100,120,170,280,330,470,470,470,2760,0,25,60.476529155072434,7.1237490001294645,469.64269699992656,584359.8630434782
1778035024,250,,Aggregated,122.400000,0.000000,25,88,100,100,120,160,270,330,470,470,470,2865,0,25,60.01651768132594,7.1237490001294645,469.64269699992656,585096.3078534032
1778035025,250,,Aggregated,121.900000,0.000000,25,88,100,100,120,160,280,320,470,470,470,2987,0,25,59.714711273517686,7.1237490001294645,469.64269699992656,587152.4807499163
1778035026,250,,Aggregated,122.200000,0.000000,24,88,99,100,110,160,270,320,460,470,470,3115,0,24,59.17900327126692,7.1237490001294645,469.64269699992656,584874.7194221509
1778035027,250,,Aggregated,120.800000,0.000000,24,88,99,100,110,150,260,310,460,470,470,3229,0,24,58.58307220006133,7.1237490001294645,469.64269699992656,585808.9399194797
1778035028,250,,Aggregated,121.200000,0.000000,24,88,100,100,120,160,270,320,460,470,470,3361,0,24,59.48848780898491,7.1237490001294645,469.64269699992656,586380.7408509372
1778035029,250,,Aggregated,120.400000,0.000000,24,88,100,100,120,160,260,310,460,470,470,3483,0,24,59.23270742520698,7.1237490001294645,469.64269699992656,585914.6884869365
1778035030,250,,Aggregated,120.700000,0.000000,25,88,100,100,120,160,250,310,460,470,470,3615,0,25,59.05081143291722,7.1237490001294645,469.64269699992656,585646.5668049792
1778035031,250,,Aggregated,120.700000,0.000000,25,88,100,100,120,160,260,310,460,470,470,3735,0,25,59.205634372421855,7.1237490001294645,469.64269699992656,584372.72583668
1778035032,250,,Aggregated,121.900000,0.000000,24,88,100,100,120,160,250,310,460,470,470,3854,0,24,58.86317723819282,7.1237490001294645,469.64269699992656,584468.0018162947
1778035033,250,,Aggregated,121.100000,0.000000,24,88,99,100,120,150,250,310,460,470,470,3977,0,24,58.27652135856054,7.1237490001294645,469.64269699992656,584950.1521247171
1778035034,250,,Aggregated,121.700000,0.000000,24,88,99,100,120,150,250,310,460,470,470,4102,0,24,58.20005797196388,7.1237490001294645,469.64269699992656,585499.7786445636
1778035035,250,,Aggregated,123.100000,0.000000,24,87,99,100,120,150,250,310,460,470,470,4227,0,24,57.82141405204496,7.1237490001294645,469.64269699992656,586776.957653182
1778035036,250,,Aggregated,122.300000,0.000000,24,87,99,100,110,150,240,310,460,470,470,4347,0,24,57.53674112330298,7.1237490001294645,469.64269699992656,585680.6694271911
1778035037,250,,Aggregated,122.500000,0.000000,24,87,99,100,120,150,250,310,460,470,470,4477,0,24,57.72819063010887,7.1237490001294645,469.64269699992656,586775.283448738
1778035038,250,,Aggregated,123.700000,0.000000,24,87,99,100,110,150,240,310,460,470,470,4601,0,24,57.394654968049814,7.1237490001294645,469.64269699992656,588046.7583134101
1778035039,250,,Aggregated,123.600000,0.000000,24,87,99,100,110,150,240,310,460,470,470,4716,0,24,57.20890394168696,7.1237490001294645,469.64269699992656,587395.3583545377
1778035040,250,,Aggregated,123.400000,0.000000,24,88,100,100,120,160,270,320,460,470,470,4854,0,24,58.945527343015414,7.1237490001294645,469.64269699992656,588220.5669550886
1778035041,250,,Aggregated,124.000000,0.000000,24,88,100,100,120,150,260,320,460,470,470,4966,0,24,58.607655419048946,7.1237490001294645,469.64269699992656,588412.0189287153
1778035042,250,,Aggregated,122.600000,0.000000,24,88,100,100,120,150,260,320,460,470,470,5071,0,24,58.20249644902367,7.1237490001294645,469.64269699992656,589692.9404456714
