Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886288,45,,Aggregated,0.000000,0.000000,94,110,110,110,130,140,150,150,150,150,150,45,0,94,95.23372784446514,41.39580199989723,152.5423180000871,91.0
1780886289,90,,Aggregated,0.000000,0.000000,85,91,97,100,110,120,140,140,150,150,150,102,0,84,80.85320671572096,3.056390999518044,152.5423180000871,91.0
1780886290,135,,Aggregated,45.000000,0.000000,84,97,110,110,130,130,150,150,150,150,150,198,0,83,71.91631939395856,2.943874000266078,152.5423180000871,91.0
1780886291,180,,Aggregated,51.000000,0.000000,82,100,110,120,130,140,150,160,180,180,180,296,0,81,70.5758380067799,2.9094860001350753,176.72267099987948,91.0
1780886292,225,,Aggregated,65.666667,0.000000,79,100,120,120,140,150,160,160,200,200,200,430,0,79,68.70959545119128,2.773086000161129,200.16495599975315,91.0
1780886293,270,,Aggregated,73.750000,0.000000,76,110,120,130,150,210,250,260,280,280,280,574,0,76,74.17799599828113,2.773086000161129,278.9064389999112,91.0
1780886294,300,,Aggregated,85.000000,0.000000,41,86,110,120,140,180,250,250,280,280,280,741,0,41,63.17459001082406,2.6421590000609285,278.9064389999112,91.0
1780886295,300,,Aggregated,94.833333,0.000000,27,79,97,110,140,160,240,250,280,280,280,893,0,27,57.00486913552343,2.6421590000609285,278.9064389999112,91.0
1780886296,300,,Aggregated,104.857143,0.000000,18,64,86,100,130,160,230,250,280,280,280,1036,0,18,50.65467440735537,2.5796439995247056,278.9064389999112,91.0
1780886297,300,,Aggregated,111.000000,0.000000,16,48,80,91,130,150,230,250,280,280,280,1188,0,16,46.76850411281273,2.5796439995247056,278.9064389999112,91.0
