Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034792,25,,Aggregated,0.000000,0.000000,84,97,99,440,450,450,460,460,460,460,460,25,0,84,166.60276644006444,56.412773999909405,457.2471330002372,601195.88
1778034793,50,,Aggregated,0.000000,0.000000,81,120,130,130,440,450,450,460,460,460,460,60,0,78,114.21574340002583,16.11968999986857,457.2471330002372,567843.0
1778034794,75,,Aggregated,25.000000,0.000000,74,100,130,130,160,440,450,450,460,460,460,107,0,74,98.09851686918805,12.926779999816063,457.2471330002372,585086.7196261683
1778034795,100,,Aggregated,28.000000,0.000000,72,110,130,140,170,260,450,460,550,550,550,171,0,72,96.23024858481915,9.359817000131443,545.5310749998716,583294.216374269
1778034796,125,,Aggregated,32.000000,0.000000,69,100,120,130,160,190,440,450,550,550,550,244,0,68,86.67119789345738,9.101009000005433,545.5310749998716,577529.5573770492
1778034797,150,,Aggregated,37.750000,0.000000,69,100,120,130,170,210,440,450,550,550,550,317,0,69,88.49954791168658,9.101009000005433,545.5310749998716,570133.8864353312
1778034798,150,,Aggregated,43.800000,0.000000,68,100,120,130,180,250,440,450,550,550,550,396,0,68,89.91977586869913,9.101009000005433,545.5310749998716,569489.9797979798
1778034799,150,,Aggregated,49.500000,0.000000,58,99,110,120,170,220,390,450,550,550,550,471,0,58,82.39092131847683,9.101009000005433,545.5310749998716,569516.1592356688
1778034800,150,,Aggregated,52.142857,0.000000,54,98,110,120,170,250,390,450,550,550,550,537,0,54,82.43466443389124,9.101009000005433,545.5310749998716,574334.9534450652
1778034801,150,,Aggregated,54.625000,0.000000,47,98,110,120,160,220,380,440,550,550,550,622,0,47,78.30910254823304,7.668933999866567,545.5310749998716,573092.3135048231
1778034802,150,,Aggregated,56.333333,0.000000,47,96,110,110,160,210,370,440,550,550,550,691,0,47,75.96647663676139,6.952063999960956,545.5310749998716,564534.5875542691
1778034803,150,,Aggregated,58.300000,0.000000,39,94,110,110,150,190,350,440,550,550,550,751,0,39,73.38134474567624,6.952063999960956,545.5310749998716,566373.8828229028
1778034804,150,,Aggregated,63.100000,0.000000,39,94,100,110,160,190,370,440,550,550,550,838,0,39,73.75654575656202,6.874738000078651,545.5310749998716,565765.437947494
1778034805,150,,Aggregated,67.200000,0.000000,36,92,100,110,150,190,360,440,550,550,550,909,0,36,71.11192006710365,6.874738000078651,545.5310749998716,566782.8668866886
1778034806,150,,Aggregated,70.900000,0.000000,31,92,100,110,140,190,350,440,550,550,550,985,0,31,69.43965647207847,6.874738000078651,545.5310749998716,570523.4030456853
1778034807,150,,Aggregated,72.200000,0.000000,28,91,100,110,140,180,320,410,470,550,550,1060,0,27,67.59132491509357,6.874738000078651,545.5310749998716,573854.7509433962
1778034808,150,,Aggregated,73.100000,0.000000,26,91,100,110,130,180,310,390,470,550,550,1126,0,26,66.371413720247,6.874738000078651,545.5310749998716,570674.661634103
1778034809,150,,Aggregated,72.500000,0.000000,26,90,100,110,130,180,300,390,470,550,550,1194,0,26,65.77465503685038,6.874738000078651,545.5310749998716,573053.3626465661
1778034810,150,,Aggregated,72.400000,0.000000,25,90,100,110,130,170,290,390,470,550,550,1269,0,25,64.38755184160777,6.874738000078651,545.5310749998716,575220.4854215918
1778034811,150,,Aggregated,72.500000,0.000000,25,89,100,110,120,170,280,380,470,550,550,1343,0,25,62.9935694475062,6.874738000078651,545.5310749998716,578569.3551749814
1778034812,150,,Aggregated,73.400000,0.000000,24,87,100,100,120,170,280,380,470,550,550,1417,0,24,62.01560221736082,6.874738000078651,545.5310749998716,574134.8151023289
1778034813,150,,Aggregated,71.500000,0.000000,24,89,99,100,120,170,270,380,470,550,550,1488,0,24,61.41471657594118,6.874738000078651,545.5310749998716,573680.2963709678
1778034814,150,,Aggregated,71.900000,0.000000,24,87,99,100,120,170,270,370,470,550,550,1555,0,24,60.74362900514323,6.874738000078651,545.5310749998716,572223.7414790997
1778034815,150,,Aggregated,72.500000,0.000000,24,89,100,100,120,170,270,370,470,550,550,1641,0,24,61.18774188604385,6.874738000078651,545.5310749998716,573359.1547836685
1778034816,150,,Aggregated,71.900000,0.000000,24,88,99,100,120,160,260,360,470,550,550,1715,0,24,60.25343192536197,6.874738000078651,545.5310749998716,573620.0658892129
1778034817,150,,Aggregated,72.800000,0.000000,23,87,98,100,120,160,260,360,470,550,550,1787,0,23,59.49490607666271,6.874738000078651,545.5310749998716,574627.0195858981
1778034818,150,,Aggregated,72.300000,0.000000,23,87,98,100,120,160,260,360,470,550,550,1861,0,23,59.385207413217536,6.874738000078651,545.5310749998716,576844.0591080064
1778034819,150,,Aggregated,72.800000,0.000000,23,87,98,100,120,160,260,350,470,550,550,1931,0,23,59.05356302226755,6.874738000078651,545.5310749998716,577276.5613671673
1778034820,150,,Aggregated,73.500000,0.000000,23,87,98,100,120,160,250,340,460,550,550,2019,0,23,58.46270505745356,6.874738000078651,545.5310749998716,580000.975235265
1778034821,150,,Aggregated,73.100000,0.000000,23,86,98,100,120,160,250,350,460,550,550,2081,0,23,58.173960525708075,6.874738000078651,545.5310749998716,580997.7539644402
1778034822,150,,Aggregated,72.300000,0.000000,23,86,98,100,120,160,250,340,460,550,550,2162,0,23,57.81005506937993,6.874738000078651,545.5310749998716,580721.5411655874
1778034823,150,,Aggregated,74.900000,0.000000,23,86,98,100,110,150,250,320,460,550,550,2233,0,23,57.404892681147025,6.874738000078651,545.5310749998716,581912.8499776087
1778034824,150,,Aggregated,74.300000,0.000000,23,86,98,100,120,160,250,330,460,550,550,2309,0,23,57.83443283802584,6.874738000078651,545.5310749998716,581252.2260718925
1778034825,150,,Aggregated,73.800000,0.000000,23,85,97,100,110,160,250,330,460,550,550,2382,0,23,57.25578650671852,6.586509000044316,545.5310749998716,578892.3669185558
1778034826,150,,Aggregated,74.000000,0.000000,23,85,97,100,110,150,250,320,460,550,550,2449,0,23,56.87153114985851,6.586509000044316,545.5310749998716,578307.9056757861
1778034827,150,,Aggregated,73.900000,0.000000,23,85,97,100,110,150,250,320,460,550,550,2532,0,23,57.01219500474081,6.586509000044316,545.5310749998716,579651.8645339652
1778034828,150,,Aggregated,73.000000,0.000000,23,84,97,100,110,150,250,320,460,550,550,2596,0,23,56.50947876155656,6.586509000044316,545.5310749998716,582044.4295069338
1778034829,150,,Aggregated,73.900000,0.000000,23,83,97,100,110,150,250,320,460,550,550,2683,0,23,55.92449000782714,6.586509000044316,545.5310749998716,581685.7834513604
1778034830,150,,Aggregated,73.500000,0.000000,23,83,97,100,110,150,250,310,460,550,550,2750,0,23,55.86257811163641,6.586509000044316,545.5310749998716,583021.1356363636
1778034831,150,,Aggregated,73.900000,0.000000,22,83,97,100,110,140,240,310,460,550,550,2822,0,22,55.55135930120462,6.586509000044316,545.5310749998716,583974.0021261517
1778034832,150,,Aggregated,75.000000,0.000000,22,81,97,100,110,140,240,310,460,550,550,2896,0,22,55.11706884841151,6.586509000044316,545.5310749998716,585800.0842541436
1778034833,150,,Aggregated,73.000000,0.000000,22,82,97,100,110,140,240,310,460,550,550,2972,0,22,55.147707100941766,6.586509000044316,545.5310749998716,586327.6164199193
1778034834,150,,Aggregated,73.300000,0.000000,22,81,96,100,110,140,240,300,450,550,550,3040,0,22,54.76330058388146,6.586509000044316,545.5310749998716,586338.6240131579
1778034835,150,,Aggregated,73.600000,0.000000,22,80,96,100,110,140,240,300,450,550,550,3122,0,22,54.40578551185177,6.586509000044316,545.5310749998716,586135.7850736707
1778034836,150,,Aggregated,73.600000,0.000000,22,79,96,100,110,140,240,300,450,550,550,3183,0,22,54.307826001885005,6.586509000044316,545.5310749998716,586116.4778510839
