Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036302,25,,Aggregated,0.000000,0.000000,830,840,840,840,850,850,860,860,860,860,860,25,0,830,833.06603119996,812.9439140002432,856.76982699988,439442.0
1778036303,50,,Aggregated,0.000000,0.000000,810,830,830,840,840,850,860,860,860,860,860,50,0,210,511.79620813996735,168.41747499984194,856.76982699988,439442.0
1778036304,75,,Aggregated,0.000000,0.000000,220,250,810,820,840,840,850,860,860,860,860,99,0,220,355.7888799797744,96.12661699975433,856.76982699988,439442.0
1778036305,100,,Aggregated,25.000000,0.000000,230,300,350,370,830,840,840,850,860,860,860,158,0,230,318.80004471515605,96.12661699975433,856.76982699988,439442.0
1778036306,125,,Aggregated,27.000000,0.000000,210,240,300,340,820,840,840,850,860,860,860,220,0,210,272.4704721272412,80.82471699981397,856.76982699988,439442.0
1778036307,150,,Aggregated,26.750000,0.000000,210,230,250,320,400,830,840,840,860,860,860,306,0,210,255.83388546075997,80.82471699981397,856.76982699988,439442.0
1778036308,175,,Aggregated,38.400000,0.000000,210,240,290,310,370,820,840,840,860,860,860,393,0,210,250.64273172771928,80.82471699981397,856.76982699988,439442.0
1778036309,200,,Aggregated,42.166667,0.000000,200,230,250,290,350,810,840,840,860,860,860,495,0,200,232.8664043717132,80.82471699981397,856.76982699988,439442.0
1778036310,225,,Aggregated,46.428571,0.000000,210,230,250,280,340,410,840,840,860,860,860,561,0,210,231.87404633332696,80.82471699981397,856.76982699988,439442.0
1778036311,250,,Aggregated,54.000000,0.000000,220,280,340,480,700,800,840,850,920,920,920,670,0,220,302.69599464625753,80.82471699981397,915.8145989995319,439442.0
1778036312,275,,Aggregated,59.333333,0.000000,240,350,600,670,790,840,910,970,1100,1100,1100,769,0,240,361.75126180493635,80.82471699981397,1141.9982970001001,439442.0
1778036313,300,,Aggregated,59.600000,0.000000,260,530,670,730,840,920,1000,1100,1300,1300,1300,862,0,260,408.32904148491764,80.82471699981397,1262.4145519994272,439442.0
1778036314,325,,Aggregated,59.600000,0.000000,260,530,670,730,840,920,1000,1100,1300,1300,1300,862,0,260,408.32904148491764,80.82471699981397,1262.4145519994272,439442.0
1778036315,350,,Aggregated,74.600000,0.000000,330,680,800,850,1900,2300,2600,2700,2900,2900,2900,986,0,330,638.4678356876184,80.82471699981397,2947.039689000121,439442.0
1778036316,350,,Aggregated,78.100000,0.000000,550,820,1100,1800,2300,2500,2700,2700,2900,2900,2900,1204,60,540,833.4789927001558,80.82471699981397,2947.039689000121,417680.6877076412
1778036317,350,,Aggregated,75.500000,0.000000,580,820,1100,1700,2200,2500,2700,2700,2900,2900,2900,1262,60,580,834.3371096814449,80.82471699981397,2947.039689000121,418680.8114104596
1778036318,350,,Aggregated,81.500000,1.900000,580,760,950,1500,2200,2500,2600,2700,2900,2900,2900,1421,60,580,806.9731372251863,80.82471699981397,2947.039689000121,421003.84377199155
1778036319,350,,Aggregated,95.100000,6.000000,570,730,880,1100,2100,2500,2600,2700,2900,2900,2900,1516,60,570,789.9354791240035,80.82471699981397,2947.039689000121,422159.2691292876
1778036321,350,,Aggregated,94.600000,6.000000,540,710,840,1000,2100,2400,2600,2700,2900,2900,2900,1614,158,540,747.9394069801664,61.5984149999349,2947.039689000121,396694.1895910781
1778036322,350,,Aggregated,98.200000,6.000000,560,770,1100,1700,2200,2500,2600,2700,2900,2900,2900,1841,208,560,835.6413556534393,54.50308799936465,2947.039689000121,390105.3264530147
1778036323,350,,Aggregated,101.800000,15.800000,540,730,1000,1600,2200,2500,2600,2700,2900,2900,2900,1937,208,540,808.1782235554881,54.50308799936465,2947.039689000121,392550.5100671141
1778036324,350,,Aggregated,113.000000,20.800000,550,720,960,1600,2200,2500,2600,2700,2900,2900,2900,2017,208,550,797.9152512394538,54.50308799936465,2947.039689000121,394410.36093207734
1778036325,350,,Aggregated,113.300000,20.800000,590,770,930,1200,2100,2400,2600,2700,2900,2900,2900,2219,208,590,799.995101727345,54.50308799936465,2947.039689000121,398509.68093735917
1778036326,350,,Aggregated,113.300000,20.800000,590,760,920,1100,2100,2400,2600,2700,2900,2900,2900,2261,208,590,795.3950580459878,54.50308799936465,2947.039689000121,399270.03361344535
1778036327,350,,Aggregated,130.700000,20.800000,610,810,1000,1400,2100,2400,2600,2700,2900,2900,2900,2487,272,610,820.6985772492866,54.50308799936465,2947.039689000121,391683.1966224367
1778036328,350,,Aggregated,125.400000,18.900000,590,780,1000,1300,2100,2400,2600,2700,2900,2900,2900,2613,272,590,800.9300960880104,54.50308799936465,2947.039689000121,393986.1469575201
1778036329,350,,Aggregated,117.100000,21.200000,570,760,970,1200,2100,2400,2600,2700,2900,2900,2900,2723,272,570,788.5634475534232,54.50308799936465,2947.039689000121,395822.4098420859
1778036330,350,,Aggregated,132.200000,21.200000,590,800,990,1200,2000,2400,2600,2700,2900,2900,2900,2857,286,590,794.0963790969466,54.50308799936465,2947.039689000121,395728.4466223311
1778036331,350,,Aggregated,126.000000,21.200000,580,790,970,1200,2000,2300,2600,2700,2900,2900,2900,3012,286,580,783.1480644498605,54.50308799936465,2947.039689000121,397977.98207171314
1778036332,350,,Aggregated,122.000000,22.000000,600,800,990,1200,2000,2300,2600,2700,2900,2900,2900,3088,286,600,787.4093473992807,54.50308799936465,2947.039689000121,398998.4695595855
1778036333,350,,Aggregated,135.700000,12.800000,620,840,1000,1200,1900,2300,2600,2700,2900,2900,2900,3240,306,610,795.7952011882629,45.232162000502285,2947.039689000121,398200.2833333333
1778036334,350,,Aggregated,117.400000,7.800000,620,850,1000,1200,1900,2300,2600,2700,2900,2900,2900,3359,306,620,798.3468188186861,45.232162000502285,2947.039689000121,399661.36231021135
1778036335,350,,Aggregated,119.700000,7.800000,610,840,1000,1200,1800,2300,2600,2600,2900,2900,2900,3448,395,610,780.7379619965114,45.232162000502285,2947.039689000121,389416.64762180974
1778036336,350,,Aggregated,130.800000,9.800000,620,870,1100,1300,2000,2400,2600,2700,2900,2900,2900,3675,469,620,825.8404518780886,45.232162000502285,2947.039689000121,383713.6971428571
1778036337,350,,Aggregated,119.000000,9.800000,600,850,1100,1300,2000,2400,2600,2700,2900,2900,2900,3788,469,600,809.5286572523705,45.232162000502285,2947.039689000121,385376.13067581836
1778036338,350,,Aggregated,121.200000,21.200000,600,840,1000,1200,2000,2400,2600,2700,2900,2900,2900,3840,469,600,803.2028253895769,45.232162000502285,2947.039689000121,386108.27265625
1778036339,350,,Aggregated,133.100000,19.700000,620,850,1000,1200,2000,2400,2600,2700,2900,2900,2900,4016,469,620,804.4280498525834,45.232162000502285,2947.039689000121,388445.6073207171
1778036340,350,,Aggregated,120.900000,19.700000,630,840,1000,1200,1900,2400,2600,2700,2900,2900,2900,4127,469,630,801.9150794746732,45.232162000502285,2947.039689000121,389817.20886842743
1778036341,350,,Aggregated,118.600000,19.700000,640,850,1000,1200,1900,2300,2600,2700,2900,2900,2900,4236,469,640,806.0131259475868,45.232162000502285,2947.039689000121,391094.145184136
1778036342,350,,Aggregated,130.500000,18.900000,670,870,1000,1100,1900,2300,2600,2700,2900,2900,2900,4419,469,670,809.6285568212224,45.232162000502285,2947.039689000121,393096.33061778685
1778036343,350,,Aggregated,115.600000,18.300000,660,860,1000,1100,1900,2300,2600,2700,2900,2900,2900,4492,469,660,805.4275802103697,45.232162000502285,2947.039689000121,393849.499332146
1778036345,350,,Aggregated,129.300000,18.300000,670,870,1000,1200,1900,2300,2600,2700,2900,2900,2900,4569,486,670,812.1688792020109,45.232162000502285,2947.039689000121,392993.1004596192
1778036346,350,,Aggregated,117.200000,16.300000,700,910,1100,1200,1900,2300,2600,2700,2900,2900,2900,4786,486,700,833.6337249567453,45.232162000502285,2947.039689000121,395099.1203510238
1778036347,350,,Aggregated,118.600000,18.000000,690,900,1100,1200,1800,2300,2600,2700,2900,2900,2900,4891,486,690,827.8030498356126,45.232162000502285,2947.039689000121,396051.0734001227
1778036348,350,,Aggregated,127.500000,6.600000,700,900,1000,1200,1800,2300,2600,2700,2900,2900,2900,4976,486,700,826.298972543405,45.232162000502285,2947.039689000121,396792.27692926046
