Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777435186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777435187,12,,Aggregated,0.000000,0.000000,160,170,200,200,220,240,240,240,240,240,240,12,0,160,174.22097816654514,140.06779600003938,235.51350699972318,165731.91666666666
1777435188,24,,Aggregated,0.000000,0.000000,160,180,200,200,240,240,250,250,250,250,250,27,0,160,164.44438803697872,33.69372299994211,245.00310600024022,150729.03703703705
1777435189,36,,Aggregated,12.000000,0.000000,160,190,210,220,250,320,350,360,360,360,360,55,0,160,160.8972687090665,26.601024999763467,355.1203849997364,192894.54545454544
1777435190,48,,Aggregated,13.000000,0.000000,160,180,200,200,240,290,350,360,360,360,360,76,0,160,150.09265440788735,26.601024999763467,355.1203849997364,180064.06578947368
1777435191,60,,Aggregated,17.000000,0.000000,140,170,180,200,240,290,320,350,360,360,360,113,0,140,135.76000654866542,26.601024999763467,355.1203849997364,177784.95575221238
1777435192,72,,Aggregated,18.000000,0.000000,140,170,190,210,250,360,440,450,460,460,460,157,0,140,144.16895973246625,26.601024999763467,456.58802499974627,167520.33757961783
1777435193,84,,Aggregated,20.600000,0.000000,150,190,210,230,350,440,480,520,610,610,610,206,0,150,167.7953742669779,26.601024999763467,606.7657989997315,176319.88834951457
1777435194,96,,Aggregated,23.833333,0.000000,140,180,210,230,320,440,480,520,610,610,610,249,0,140,160.9657518875413,26.601024999763467,606.7657989997315,180488.1967871486
1777435195,108,,Aggregated,26.428571,0.000000,150,190,220,240,320,390,480,520,610,610,610,291,0,150,163.2520251615051,26.601024999763467,606.7657989997315,168597.25085910654
1777435196,120,,Aggregated,29.125000,0.000000,160,220,250,280,380,450,540,600,980,980,980,335,0,160,189.83346019701068,26.601024999763467,980.8216330002324,158922.1880597015
1777435197,132,,Aggregated,30.666667,0.000000,190,250,330,390,570,930,1400,1500,1900,1900,1900,401,0,190,277.04095398503085,26.601024999763467,1878.7498100000448,160052.6932668329
1777435198,144,,Aggregated,32.100000,0.000000,210,290,400,460,610,980,1500,1800,2000,2000,2000,453,0,210,314.3923371258208,26.601024999763467,2027.2367379998286,155928.83664459162
1777435199,156,,Aggregated,35.700000,0.000000,230,360,460,500,710,1200,1500,1800,2000,2000,2000,511,0,230,348.65944254010947,26.601024999763467,2027.2367379998286,153600.15068493152
1777435200,168,,Aggregated,41.400000,0.000000,260,440,540,600,800,1300,1600,1800,2000,2000,2000,564,0,260,388.70143350885775,26.601024999763467,2027.2367379998286,148501.24113475176
1777435201,180,,Aggregated,44.000000,0.000000,310,500,620,690,920,1300,1600,1800,2000,2000,2000,620,0,310,435.02942108547467,26.601024999763467,2027.2367379998286,140450.3806451613
1777435202,192,,Aggregated,46.500000,0.000000,350,550,680,780,1000,1400,1900,2100,2700,2700,2700,657,0,350,481.6783449878156,26.601024999763467,2652.4456339998324,141054.84474885845
1777435203,204,,Aggregated,49.600000,0.000000,390,610,770,880,1300,1600,2200,2500,3300,3300,3300,703,0,390,544.7514466657116,26.601024999763467,3305.38324500003,140165.58605974395
1777435204,216,,Aggregated,50.200000,0.000000,440,680,890,1000,1500,1900,2600,3200,3500,3500,3500,759,0,440,638.8246807167269,26.601024999763467,3527.112971999941,137415.43083003952
1777435205,228,,Aggregated,50.000000,0.000000,480,780,1000,1300,1700,2100,3200,3500,4000,4000,4000,807,0,480,723.0210273246569,26.601024999763467,4006.029201000274,136584.697645601
1777435206,240,,Aggregated,50.300000,0.000000,520,860,1200,1400,1800,2400,3500,4000,4800,4800,4800,849,0,520,797.0864988586551,26.601024999763467,4801.8714830000135,136114.12485276797
1777435207,252,,Aggregated,51.600000,0.000000,560,930,1300,1500,1900,3000,4200,4600,5100,5100,5100,901,8,560,890.805611477248,23.75324200011164,5123.761037999884,137881.71587125416
1777435208,264,,Aggregated,51.200000,0.000000,610,1100,1500,1700,2100,3500,4600,4900,5300,5300,5300,971,17,610,988.7071364860982,23.75324200011164,5309.267909000027,135730.4315139032
1777435209,276,,Aggregated,51.000000,0.400000,650,1200,1600,1700,2300,4000,4800,4900,5300,5900,5900,1022,23,650,1061.7379571389456,23.75324200011164,5882.6971010003035,136272.14481409002
1777435210,288,,Aggregated,50.500000,1.700000,670,1300,1600,1800,2600,4200,4900,5100,5900,6000,6000,1097,56,670,1109.8730726453985,18.388743000286922,5991.532961999837,133753.50774840475
1777435211,300,,Aggregated,51.500000,2.300000,690,1400,1700,1800,3000,4700,5100,5500,6200,6400,6400,1174,86,680,1184.3808569778546,18.388743000286922,6360.274525000023,134224.28449744463
1777435212,312,,Aggregated,53.200000,5.000000,710,1400,1700,1900,3400,4700,5300,5900,7300,7400,7400,1257,119,710,1233.5545932116165,18.388743000286922,7445.480369000052,132133.81304693714
1777435213,324,,Aggregated,55.100000,7.700000,700,1400,1700,1900,3400,4700,5300,5900,7300,7400,7400,1354,170,700,1241.5565705967495,16.55602299979364,7445.480369000052,127098.80206794682
1777435214,336,,Aggregated,57.900000,10.500000,740,1500,1800,2000,3600,4800,5400,6000,7300,7400,7400,1443,200,740,1284.6700687844786,16.55602299979364,7445.480369000052,125341.69577269578
1777435215,348,,Aggregated,62.500000,14.300000,750,1500,1800,2000,3600,4800,5500,6400,7700,8300,8300,1534,244,740,1309.8792477040442,12.424219999957131,8306.240892999995,122885.04498044329
1777435216,360,,Aggregated,67.400000,19.300000,740,1500,1800,2000,3700,4800,5500,6600,8600,8800,8800,1630,294,740,1325.3095224024553,12.424219999957131,8770.218043000114,119577.06441717791
1777435217,372,,Aggregated,71.100000,23.400000,720,1500,1800,2000,3800,4900,5900,7300,8700,8800,8800,1750,364,710,1341.3405344588582,12.424219999957131,8770.218043000114,116761.97028571428
1777435218,384,,Aggregated,75.900000,27.700000,690,1500,1800,2100,3700,4900,6100,7500,8800,9300,9300,1867,431,690,1343.1686440455285,12.424219999957131,9270.569513999817,113399.5677557579
1777435219,396,,Aggregated,82.000000,32.900000,680,1500,1800,2100,3700,4900,6100,7700,9300,9600,9600,1981,496,680,1340.956497870773,12.424219999957131,9590.22803400012,110993.22665320545
1777435220,408,,Aggregated,87.500000,39.700000,610,1500,1800,2100,3600,4900,6200,7700,9300,9700,9700,2120,600,610,1312.6704959716965,11.223903999962204,9678.627610999683,106263.03113207547
1777435221,420,,Aggregated,92.300000,44.300000,570,1500,1800,2200,3600,4900,6500,7800,9300,9700,9700,2261,688,570,1312.382727800971,8.826262000184215,9678.627610999683,104044.87881468376
1777435222,432,,Aggregated,99.600000,51.500000,540,1400,1800,2200,3600,4900,6600,8000,9300,9700,9700,2370,762,540,1297.32210173544,8.826262000184215,9678.627610999683,101333.594092827
1777435223,444,,Aggregated,104.700000,57.400000,480,1400,1800,2200,3600,5000,7200,8300,9300,9700,9700,2546,887,480,1290.2765182360529,8.826262000184215,9678.627610999683,98099.54595443833
1777435224,456,,Aggregated,110.800000,62.900000,440,1300,1800,2200,3600,5000,7300,8400,9300,9700,9700,2688,981,440,1286.04631225967,8.826262000184215,9678.627610999683,95214.17671130953
1777435225,468,,Aggregated,115.500000,68.600000,380,1300,1800,2200,3600,5100,7500,8500,9600,10000,10000,2839,1093,380,1275.5191088333897,8.826262000184215,10403.206400999807,92675.35223670307
1777435226,480,,Aggregated,120.600000,74.400000,340,1200,1800,2200,3600,5100,7700,8600,9600,10000,10000,2992,1204,340,1261.637458499997,8.826262000184215,10403.206400999807,90361.85093582887
1777435227,492,,Aggregated,125.100000,79.100000,300,1100,1700,2100,3500,5000,7800,8600,9600,10000,10000,3170,1342,300,1237.904948317348,5.301961999975902,10403.206400999807,87581.0025236593
1777435228,504,,Aggregated,131.900000,86.900000,280,1100,1700,2100,3500,5000,7800,8600,10000,10000,10000,3332,1465,280,1216.4032491650642,5.301961999975902,10403.206400999807,84873.2430972389
1777435229,516,,Aggregated,137.200000,93.400000,260,1000,1700,2000,3600,5000,7800,8600,10000,11000,11000,3511,1592,260,1210.3317772554806,5.301961999975902,10778.767037000307,83059.00683565935
1777435230,528,,Aggregated,142.900000,99.000000,240,910,1600,2000,3500,5000,7900,8600,10000,11000,11000,3690,1738,240,1188.6350076151716,5.301961999975902,11072.903708000013,80617.53848238483
1777435231,540,,Aggregated,148.600000,105.900000,220,840,1600,2000,3500,5100,7900,8700,11000,12000,12000,3892,1898,220,1175.44625801798,4.768472999785445,12027.682232000188,78122.60123329908
1777435232,552,,Aggregated,153.800000,110.800000,210,780,1600,2000,3500,5000,8000,8700,11000,12000,12000,4096,2064,210,1157.8510092121537,4.768472999785445,12027.682232000188,75910.2021484375
1777435233,564,,Aggregated,158.100000,115.900000,200,720,1600,2000,3500,5000,8000,8800,12000,12000,12000,4283,2208,200,1151.0530634699937,4.768472999785445,12027.682232000188,74127.94793369134
1777435234,576,,Aggregated,163.700000,122.900000,190,650,1500,1900,3500,5000,8000,8900,12000,12000,12000,4508,2396,190,1133.4371080927212,4.768472999785445,12030.428106000272,72229.89019520851
1777435235,588,,Aggregated,172.000000,131.400000,180,590,1400,1900,3500,4900,8000,8900,12000,12000,12000,4712,2569,180,1109.5390041209637,4.768472999785445,12273.912782000025,70089.63497453311
1777435236,600,,Aggregated,175.400000,134.700000,180,550,1400,1800,3500,5000,8100,8900,12000,12000,12000,4915,2730,180,1105.4195846439447,4.768472999785445,12450.574608999887,68698.26917599187
1777435237,612,,Aggregated,183.100000,144.000000,180,530,1300,1800,3500,5000,8100,8900,12000,12000,12000,5135,2914,180,1095.9521076183019,4.768472999785445,12450.574608999887,67091.13573515092
1777435238,624,,Aggregated,187.600000,148.200000,180,480,1200,1800,3500,5000,8100,9000,12000,12000,12000,5377,3124,180,1081.4861582479052,4.768472999785445,12450.574608999887,65186.65761577088
1777435239,636,,Aggregated,192.600000,153.600000,170,460,1200,1700,3500,5000,8100,9100,12000,12000,12000,5571,3283,170,1076.9439710628242,4.768472999785445,12450.574608999887,63985.19224555735
1777435240,648,,Aggregated,198.000000,159.600000,180,420,1100,1700,3400,4900,8200,9200,12000,13000,13000,5858,3534,180,1062.7226775365298,4.768472999785445,13430.058414000086,62260.13007852509
1777435241,660,,Aggregated,204.400000,167.200000,170,390,980,1700,3400,4900,8200,9200,12000,13000,13000,6081,3727,170,1049.9119732479849,4.768472999785445,13430.058414000086,60878.779477059696
1777435242,672,,Aggregated,204.100000,167.500000,170,360,910,1600,3400,4900,8200,9200,12000,13000,13000,6334,3948,170,1033.0142697713927,4.768472999785445,13430.058414000086,59334.28702241869
1777435243,684,,Aggregated,215.200000,179.200000,170,350,860,1600,3400,4900,8200,9300,12000,13000,13000,6596,4169,170,1029.751261585203,4.768472999785445,13430.058414000086,58301.981655548814
1777435244,696,,Aggregated,219.100000,183.700000,170,340,800,1600,3300,4900,8200,9200,12000,13000,13000,6833,4376,170,1018.5692546600316,4.768472999785445,13430.058414000086,57028.378750182936
1777435245,708,,Aggregated,220.800000,185.700000,170,320,740,1500,3300,4900,8200,9600,12000,13000,13000,7107,4621,170,1005.3496728087816,4.768472999785445,13430.058414000086,55730.91445054172
1777435246,720,,Aggregated,228.900000,194.300000,170,330,710,1500,3300,4900,8300,9700,12000,13000,13000,7308,4782,170,1010.1273128522184,4.768472999785445,13430.058414000086,55256.51368363437
