Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778036405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778036406,25,,Aggregated,0.000000,0.000000,43,50,53,55,56,56,59,59,59,59,59,25,0,43,45.658669880031084,34.19350099920848,58.873971000139136,311564.0
1778036407,50,,Aggregated,0.000000,0.000000,39,42,43,47,54,56,56,59,59,59,59,60,0,39,37.601997316702786,11.394599000595917,58.873971000139136,311564.0
1778036408,75,,Aggregated,25.000000,0.000000,39,44,56,74,87,91,93,93,94,94,94,112,0,39,43.91877651789043,8.382181000342825,94.17974000007234,311564.0
1778036409,100,,Aggregated,28.000000,0.000000,38,46,54,57,84,89,92,93,94,94,94,171,0,38,39.84862911696922,7.495349000237184,94.17974000007234,311564.0
1778036410,125,,Aggregated,31.666667,0.000000,33,46,55,59,71,87,91,93,94,94,94,245,0,33,37.08687331836329,7.430499999827589,94.17974000007234,311564.0
1778036411,150,,Aggregated,38.000000,0.000000,22,44,51,55,65,85,90,92,94,94,94,338,0,22,34.08874709764095,7.430499999827589,94.17974000007234,311564.0
1778036412,175,,Aggregated,46.800000,0.000000,20,41,49,52,62,79,89,91,94,94,94,436,0,20,31.589314066506397,7.430499999827589,94.17974000007234,311564.0
1778036413,200,,Aggregated,51.166667,0.000000,18,38,46,50,59,69,88,91,94,94,94,550,0,18,29.275994278180985,6.919729000401276,94.17974000007234,311564.0
1778036414,225,,Aggregated,56.714286,0.000000,18,35,46,50,61,68,86,90,94,94,94,669,0,18,28.832117774287482,6.919729000401276,94.17974000007234,311564.0
1778036415,250,,Aggregated,63.875000,0.000000,16,27,43,48,57,65,85,89,94,94,94,816,0,16,27.175738582097136,6.234682000467728,94.17974000007234,311564.0
1778036416,275,,Aggregated,69.777778,0.000000,16,22,41,45,56,65,83,88,94,94,94,969,0,16,25.673658819392358,5.952923999757331,94.17974000007234,311564.0
1778036417,300,,Aggregated,75.600000,0.000000,15,20,39,44,55,63,74,87,93,94,94,1132,0,15,24.69510297172724,5.952923999757331,94.17974000007234,311564.0
1778036418,325,,Aggregated,88.600000,0.000000,15,19,36,43,54,61,72,87,93,94,94,1297,0,15,23.95032828373451,5.952923999757331,94.17974000007234,311564.0
1778036419,350,,Aggregated,100.800000,0.000000,14,18,33,42,54,61,71,85,93,94,94,1487,0,14,23.2593675353099,5.952923999757331,94.17974000007234,311564.0
1778036420,350,,Aggregated,113.700000,0.000000,14,17,23,39,52,59,68,85,93,94,94,1667,0,14,22.006661035995677,5.415825999989465,94.17974000007234,311564.0
1778036421,350,,Aggregated,126.100000,0.000000,13,16,20,35,51,58,66,83,93,94,94,1823,0,13,21.113148393313775,5.181258999982674,94.17974000007234,311564.0
1778036422,350,,Aggregated,136.700000,0.000000,13,16,19,28,49,57,65,82,93,94,94,2010,0,13,20.251196751748346,5.181258999982674,94.17974000007234,311564.0
1778036423,350,,Aggregated,144.700000,0.000000,13,15,18,21,48,57,65,79,93,94,94,2196,0,13,19.49008976639818,5.181258999982674,94.17974000007234,311564.0
1778036424,350,,Aggregated,154.500000,0.000000,13,15,17,20,47,56,65,74,93,94,94,2358,0,13,18.970522698475413,5.181258999982674,94.17974000007234,311564.0
1778036425,350,,Aggregated,159.600000,0.000000,13,14,17,19,45,55,65,72,93,94,94,2537,0,13,18.429742093812383,5.181258999982674,94.17974000007234,311564.0
1778036426,350,,Aggregated,165.200000,0.000000,12,14,16,18,44,55,64,71,93,94,94,2718,0,12,17.970835993010358,5.181258999982674,94.17974000007234,311564.0
1778036427,350,,Aggregated,170.300000,0.000000,12,14,16,18,42,54,64,71,93,94,94,2898,0,12,17.56898317253493,5.181258999982674,94.17974000007234,311564.0
1778036428,350,,Aggregated,172.200000,0.000000,12,14,15,17,41,53,63,69,92,94,94,3071,0,12,17.24168362748464,5.181258999982674,94.17974000007234,311564.0
1778036429,350,,Aggregated,175.200000,0.000000,12,14,15,17,40,53,63,69,92,94,94,3259,0,12,16.92870708284898,5.181258999982674,94.17974000007234,311564.0
1778036430,350,,Aggregated,175.900000,0.000000,12,14,15,17,38,52,62,67,92,94,94,3429,0,12,16.832331663752043,5.181258999982674,94.17974000007234,311564.0
1778036431,350,,Aggregated,177.100000,0.000000,12,14,15,17,35,51,61,66,92,94,94,3603,0,12,16.572189706634703,4.743079999570909,94.17974000007234,311564.0
1778036432,350,,Aggregated,174.800000,0.000000,12,14,15,16,33,51,61,66,92,94,94,3783,0,12,16.32001008987526,4.743079999570909,94.17974000007234,311564.0
1778036433,350,,Aggregated,176.700000,0.000000,12,13,15,16,30,50,60,66,92,94,94,3952,0,12,16.115729628035922,4.743079999570909,94.17974000007234,311564.0
1778036434,350,,Aggregated,175.500000,0.000000,12,13,15,16,27,49,59,65,91,94,94,4145,0,12,15.89483563280941,4.743079999570909,94.17974000007234,311564.0
1778036435,350,,Aggregated,176.400000,0.000000,12,13,15,16,23,48,59,65,91,94,94,4308,0,12,15.742059278782673,4.743079999570909,94.17974000007234,311564.0
1778036436,350,,Aggregated,176.200000,0.000000,12,13,15,16,22,48,58,65,91,94,94,4471,0,12,15.613018079176204,4.743079999570909,94.17974000007234,311564.0
1778036437,350,,Aggregated,176.400000,0.000000,12,13,15,16,22,47,58,65,91,94,94,4660,0,12,15.502284429828148,4.743079999570909,94.17974000007234,311564.0
1778036438,350,,Aggregated,174.900000,0.000000,12,13,15,16,21,46,58,65,91,94,94,4832,0,12,15.458727652732808,4.743079999570909,94.17974000007234,311564.0
1778036439,350,,Aggregated,176.900000,0.000000,12,13,15,16,21,45,57,65,91,94,94,5013,0,12,15.355286079395086,4.743079999570909,94.17974000007234,311564.0
1778036440,350,,Aggregated,175.100000,0.000000,12,13,15,16,20,45,57,65,91,94,94,5172,0,12,15.26027724458907,4.743079999570909,94.17974000007234,311564.0
1778036441,350,,Aggregated,173.800000,0.000000,12,13,14,15,20,44,57,64,91,94,94,5357,0,12,15.161856154193876,4.743079999570909,94.17974000007234,311564.0
1778036442,350,,Aggregated,174.900000,0.000000,12,13,15,16,20,44,56,64,91,94,94,5519,0,12,15.141878049649474,4.743079999570909,94.17974000007234,311564.0
1778036443,350,,Aggregated,174.100000,0.000000,12,13,15,16,20,43,56,64,91,94,94,5714,0,12,15.042003447675606,4.743079999570909,94.17974000007234,311564.0
1778036444,350,,Aggregated,174.800000,0.000000,12,13,15,16,19,42,56,64,91,94,94,5871,0,12,14.967358803615062,4.743079999570909,94.17974000007234,311564.0
1778036445,350,,Aggregated,173.500000,0.000000,12,13,15,16,20,42,56,63,90,94,94,6046,0,12,14.942738619255179,4.743079999570909,94.17974000007234,311564.0
1778036446,350,,Aggregated,173.800000,0.000000,12,13,15,16,19,41,56,63,90,94,94,6215,0,12,14.847984126470841,4.743079999570909,94.17974000007234,311564.0
1778036447,350,,Aggregated,172.900000,0.000000,12,13,14,15,19,40,55,63,90,94,94,6392,0,12,14.756702365301797,4.743079999570909,94.17974000007234,311564.0
1778036448,350,,Aggregated,174.900000,0.000000,12,13,15,16,19,40,55,63,90,94,94,6567,0,12,14.736473713569325,4.743079999570909,94.17974000007234,311564.0
1778036449,350,,Aggregated,171.100000,0.000000,12,13,14,15,19,39,55,62,90,94,94,6729,0,12,14.656976988112508,4.743079999570909,94.17974000007234,311564.0
1778036450,350,,Aggregated,172.500000,0.000000,12,13,14,15,19,37,54,61,90,94,94,6906,0,12,14.571654665074485,4.743079999570909,94.17974000007234,311564.0
