Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886099,45,,Aggregated,0.000000,0.000000,99,100,120,130,140,140,160,160,160,160,160,45,0,99,100.35739404445647,48.040166999271605,160.6451770003332,23128.244444444445
1780886100,90,,Aggregated,0.000000,0.000000,100,110,120,120,130,140,140,150,160,160,160,108,0,100,87.9071446388648,2.659456999936083,160.6451770003332,19423.61111111111
1780886101,135,,Aggregated,45.000000,0.000000,100,110,120,130,140,160,170,180,180,180,180,197,0,100,83.46716497967903,2.659456999936083,181.18668999977672,17819.44162436548
1780886102,180,,Aggregated,50.000000,0.000000,92,110,120,130,150,170,180,260,320,320,320,312,0,90,81.53598717306883,2.659456999936083,318.28497700007574,19263.378205128207
1780886103,225,,Aggregated,62.333333,0.000000,85,110,130,140,160,190,260,290,320,320,320,443,0,85,82.01722735213139,2.4031590000959113,318.28497700007574,19123.286681715577
1780886104,270,,Aggregated,72.500000,0.000000,69,100,120,130,160,190,220,290,320,320,320,602,0,69,74.47880386377145,2.343916999961948,318.28497700007574,18024.1561461794
1780886105,300,,Aggregated,82.800000,0.000000,48,89,100,120,150,180,210,270,320,320,320,766,0,48,63.524186090060006,2.1924110005784314,318.28497700007574,17196.03002610966
1780886106,300,,Aggregated,94.666667,0.000000,24,74,98,110,140,170,210,250,320,320,320,922,0,24,55.8916515986848,2.1924110005784314,318.28497700007574,16779.95553145336
1780886107,300,,Aggregated,103.714286,0.000000,17,56,87,100,140,170,210,250,310,320,320,1062,0,17,50.151067875688064,2.1538139999393024,318.28497700007574,16685.904896421845
1780886108,300,,Aggregated,110.250000,0.000000,14,43,78,96,130,160,200,220,310,320,320,1212,0,14,45.02374843562666,2.1538139999393024,318.28497700007574,16542.429042904292
