Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035316,25,,Aggregated,0.000000,0.000000,85,91,92,95,96,99,99,99,99,99,99,25,0,85,78.68594192004821,37.30375000031927,99.47024400025839,1030845.0
1778035317,50,,Aggregated,0.000000,0.000000,73,85,92,93,99,100,110,110,110,110,110,63,0,73,66.54029023805681,10.61113200012187,109.49409600016224,1030845.0
1778035318,75,,Aggregated,25.000000,0.000000,69,83,92,95,110,120,130,130,130,130,130,112,0,69,63.853612473224075,10.61113200012187,125.97753099998954,1030845.0
1778035319,100,,Aggregated,26.500000,0.000000,67,83,92,95,110,120,130,130,130,130,130,172,0,65,61.04794700581277,9.924578000209294,126.75310499980696,1030845.0
1778035320,125,,Aggregated,32.666667,0.000000,49,78,91,96,110,120,130,130,130,130,130,249,0,49,56.538372309232834,9.378595999805839,131.03762899936555,1030845.0
1778035321,150,,Aggregated,38.750000,0.000000,42,77,91,96,110,120,130,130,130,130,130,325,0,42,55.395663541530666,9.378595999805839,132.9388829999516,1030845.0
1778035322,150,,Aggregated,44.000000,0.000000,27,65,83,92,110,110,130,130,130,130,130,402,0,27,48.30882580099388,9.310923000157345,132.9388829999516,1030845.0
1778035323,150,,Aggregated,49.333333,0.000000,24,44,73,88,100,110,120,130,130,130,130,476,0,24,43.8014476491611,8.614897999905224,132.9388829999516,1030845.0
1778035324,150,,Aggregated,51.000000,0.000000,23,29,65,77,99,110,120,130,130,130,130,551,0,23,40.37680619055956,8.614897999905224,132.9388829999516,1030845.0
1778035325,150,,Aggregated,53.875000,0.000000,23,27,49,71,97,110,120,130,130,130,130,624,0,23,37.7636556698713,8.614897999905224,132.9388829999516,1030845.0
1778035326,150,,Aggregated,56.000000,0.000000,22,26,34,64,95,110,120,130,130,130,130,691,0,22,35.89269304631089,8.614897999905224,132.9388829999516,1030845.0
1778035327,150,,Aggregated,58.200000,0.000000,22,25,28,49,92,110,120,130,130,130,130,780,0,22,33.8127253115393,8.614897999905224,132.9388829999516,1030845.0
1778035328,150,,Aggregated,63.200000,0.000000,21,24,27,35,89,100,120,130,130,130,130,853,0,21,32.483826451347724,8.614897999905224,132.9388829999516,1030845.0
1778035329,150,,Aggregated,67.300000,0.000000,21,24,27,31,88,100,120,120,130,130,130,920,0,21,31.37776826521353,8.614897999905224,132.9388829999516,1030845.0
1778035330,150,,Aggregated,70.500000,0.000000,21,24,26,28,83,100,110,120,130,130,130,991,0,21,30.478994926328426,8.614897999905224,132.9388829999516,1030845.0
1778035331,150,,Aggregated,72.000000,0.000000,21,23,26,27,78,100,110,120,130,130,130,1068,0,21,29.550239654488816,8.572464000280888,132.9388829999516,1030845.0
1778035332,150,,Aggregated,73.500000,0.000000,20,23,25,27,75,99,110,120,130,130,130,1144,0,20,28.81813939947202,8.572464000280888,132.9388829999516,1030845.0
1778035333,150,,Aggregated,72.700000,0.000000,20,23,25,26,72,98,110,120,130,130,130,1212,0,20,28.20117361468397,8.572464000280888,132.9388829999516,1030845.0
1778035334,150,,Aggregated,74.500000,0.000000,20,23,25,26,69,96,110,120,130,130,130,1286,0,20,27.631706626752038,8.572464000280888,132.9388829999516,1030845.0
1778035335,150,,Aggregated,74.100000,0.000000,20,23,24,26,67,96,110,120,130,130,130,1354,0,20,27.12574807755047,8.572464000280888,132.9388829999516,1030845.0
1778035336,150,,Aggregated,73.800000,0.000000,20,23,24,26,62,95,110,120,130,130,130,1430,0,20,26.7101491216801,8.572464000280888,132.9388829999516,1030845.0
1778035337,150,,Aggregated,73.900000,0.000000,20,23,24,25,55,94,110,120,130,130,130,1498,0,20,26.299076593458302,8.200410000426928,132.9388829999516,1030845.0
1778035338,150,,Aggregated,73.300000,0.000000,20,23,24,25,48,92,110,120,130,130,130,1570,0,20,25.930451170062177,8.200410000426928,132.9388829999516,1030845.0
1778035339,150,,Aggregated,74.200000,0.000000,20,23,24,25,39,91,110,120,130,130,130,1655,0,20,25.50908752567635,8.200410000426928,132.9388829999516,1030845.0
1778035340,150,,Aggregated,72.700000,0.000000,20,23,24,25,37,89,110,120,130,130,130,1715,0,20,25.364156653640137,8.200410000426928,132.9388829999516,1030845.0
1778035341,150,,Aggregated,73.400000,0.000000,20,23,24,25,35,88,110,120,130,130,130,1792,0,20,25.09415938671314,8.200410000426928,132.9388829999516,1030845.0
1778035342,150,,Aggregated,72.200000,0.000000,20,22,24,25,33,88,110,120,130,130,130,1873,0,20,24.779004319801686,8.200410000426928,132.9388829999516,1030845.0
1778035343,150,,Aggregated,72.300000,0.000000,20,22,24,25,31,85,110,110,130,130,130,1944,0,20,24.552222427978954,8.200410000426928,132.9388829999516,1030845.0
1778035344,150,,Aggregated,72.100000,0.000000,20,22,24,25,31,83,110,110,130,130,130,2017,0,20,24.337186592460064,8.200410000426928,132.9388829999516,1030845.0
1778035345,150,,Aggregated,72.700000,0.000000,20,22,24,25,30,80,110,110,130,130,130,2089,0,20,24.117312394921075,8.200410000426928,132.9388829999516,1030845.0
1778035346,150,,Aggregated,73.400000,0.000000,20,22,23,25,29,78,100,110,130,130,130,2166,0,20,23.88513480008965,8.200410000426928,132.9388829999516,1030845.0
1778035347,150,,Aggregated,72.700000,0.000000,19,22,23,24,29,75,100,110,130,130,130,2248,0,19,23.664989788696705,8.200410000426928,132.9388829999516,1030845.0
1778035348,150,,Aggregated,73.700000,0.000000,19,22,23,24,29,74,100,110,130,130,130,2323,0,19,23.542988864823553,8.12079199931759,132.9388829999516,1030845.0
1778035349,150,,Aggregated,73.100000,0.000000,19,22,23,24,29,73,100,110,130,130,130,2385,0,19,23.40155087546634,8.12079199931759,132.9388829999516,1030845.0
1778035350,150,,Aggregated,74.500000,0.000000,19,22,23,24,28,72,100,110,130,130,130,2458,0,19,23.259670844988765,8.12079199931759,132.9388829999516,1030845.0
1778035351,150,,Aggregated,73.600000,0.000000,19,22,23,24,28,70,100,110,130,130,130,2535,0,19,23.100537145950316,8.12079199931759,132.9388829999516,1030845.0
1778035352,150,,Aggregated,73.700000,0.000000,19,22,23,24,28,69,100,110,130,130,130,2613,0,19,22.948504895516624,8.12079199931759,132.9388829999516,1030845.0
1778035353,150,,Aggregated,73.600000,0.000000,19,22,23,24,28,68,100,110,130,130,130,2680,0,19,22.908684485814977,8.12079199931759,132.9388829999516,1030845.0
1778035354,150,,Aggregated,73.800000,0.000000,19,22,23,24,28,64,99,110,130,130,130,2770,0,19,22.797300749452226,8.12079199931759,132.9388829999516,1030845.0
1778035355,150,,Aggregated,73.700000,0.000000,19,22,23,24,28,62,99,110,130,130,130,2844,0,19,22.68962413114946,8.12079199931759,132.9388829999516,1030845.0
1778035356,150,,Aggregated,73.600000,0.000000,19,22,23,24,28,61,99,110,130,130,130,2909,0,19,22.629612403915853,8.12079199931759,132.9388829999516,1030845.0
1778035357,150,,Aggregated,74.800000,0.000000,19,22,23,24,28,57,99,110,130,130,130,2985,0,19,22.55897201439912,8.12079199931759,132.9388829999516,1030845.0
1778035358,150,,Aggregated,74.000000,0.000000,19,22,23,24,28,54,97,110,130,130,130,3058,0,19,22.491248895349578,8.12079199931759,132.9388829999516,1030845.0
1778035359,150,,Aggregated,73.000000,0.000000,19,22,23,24,28,49,97,110,130,130,130,3140,0,19,22.44777864426013,8.12079199931759,132.9388829999516,1030845.0
1778035360,150,,Aggregated,74.200000,0.000000,19,22,23,24,28,46,96,110,130,130,130,3210,0,19,22.34309898317084,8.12079199931759,132.9388829999516,1030845.0
