Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034945,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034946,25,,Aggregated,0.000000,0.000000,41,44,45,47,49,49,73,73,73,73,73,25,0,41,40.96645031992011,24.926599000082206,72.83039100002497,311564.0
1778034947,50,,Aggregated,0.000000,0.000000,37,42,45,46,48,49,50,73,73,73,73,64,0,37,35.48729009371954,14.155590999962442,72.83039100002497,311564.0
1778034948,75,,Aggregated,25.000000,0.000000,37,45,49,57,79,83,85,86,87,87,87,112,0,37,39.89923347318885,7.184381000115536,86.5084739998565,311564.0
1778034949,100,,Aggregated,26.000000,0.000000,31,40,45,47,66,82,85,86,87,87,87,176,0,31,34.111202318156714,7.184381000115536,86.5084739998565,311564.0
1778034950,125,,Aggregated,30.000000,0.000000,30,40,47,56,79,86,90,90,93,93,93,251,0,30,36.204352657349375,7.184381000115536,92.80991100013125,311564.0
1778034951,150,,Aggregated,35.500000,0.000000,26,40,49,61,82,88,93,96,100,100,100,343,0,26,36.06089015742401,6.970990999889182,102.33984699971188,311564.0
1778034952,175,,Aggregated,42.800000,0.000000,21,34,43,48,78,86,91,94,100,100,100,448,0,21,32.080717513389956,6.970990999889182,102.33984699971188,311564.0
1778034953,200,,Aggregated,47.833333,0.000000,18,31,39,44,71,83,90,93,100,100,100,554,0,18,29.411440229237105,6.448774000091362,102.33984699971188,311564.0
1778034954,225,,Aggregated,54.000000,0.000000,18,28,37,41,61,82,90,93,100,100,100,680,0,18,27.618367307347317,6.448774000091362,102.33984699971188,311564.0
1778034955,250,,Aggregated,60.500000,0.000000,16,25,37,41,66,79,88,91,100,100,100,847,0,16,26.76692499055181,6.446420999964175,102.33984699971188,311564.0
1778034956,250,,Aggregated,66.888889,0.000000,15,21,32,39,64,78,87,91,100,100,100,947,0,15,25.23002628088789,5.294507000144222,102.33984699971188,311564.0
1778034957,250,,Aggregated,72.600000,0.000000,14,18,27,36,57,76,86,90,100,100,100,1081,0,14,23.581838747454754,5.294507000144222,102.33984699971188,311564.0
1778034958,250,,Aggregated,83.700000,0.000000,14,17,22,32,50,73,85,90,100,100,100,1204,0,14,22.40416962624115,5.294507000144222,102.33984699971188,311564.0
1778034959,250,,Aggregated,91.900000,0.000000,13,17,20,28,47,71,85,90,100,100,100,1341,0,13,21.34550078970334,5.294507000144222,102.33984699971188,311564.0
1778034960,250,,Aggregated,100.700000,0.000000,13,16,19,24,46,69,83,89,100,100,100,1466,0,13,20.558131734648853,5.294507000144222,102.33984699971188,311564.0
1778034961,250,,Aggregated,108.300000,0.000000,13,15,18,21,43,68,83,89,100,100,100,1573,0,13,19.992444350284106,5.294507000144222,102.33984699971188,311564.0
1778034962,250,,Aggregated,114.900000,0.000000,13,15,18,20,41,66,82,88,100,100,100,1713,0,13,19.340111702857435,5.294507000144222,102.33984699971188,311564.0
1778034963,250,,Aggregated,119.800000,0.000000,13,15,17,19,40,65,80,87,100,100,100,1838,0,13,18.830315065829385,5.294507000144222,102.33984699971188,311564.0
1778034964,250,,Aggregated,122.500000,0.000000,13,14,17,18,39,61,80,87,100,100,100,1960,0,13,18.40655159897656,5.294507000144222,102.33984699971188,311564.0
1778034965,250,,Aggregated,124.600000,0.000000,13,14,16,18,37,57,79,86,99,100,100,2083,0,13,18.009911248195866,5.294507000144222,102.33984699971188,311564.0
1778034966,250,,Aggregated,126.100000,0.000000,12,14,16,18,34,55,79,86,99,100,100,2222,0,12,17.629889842030316,5.294507000144222,102.33984699971188,311564.0
1778034967,250,,Aggregated,125.900000,0.000000,12,14,16,17,33,53,78,85,99,100,100,2342,0,12,17.358610035864125,5.294507000144222,102.33984699971188,311564.0
1778034968,250,,Aggregated,124.200000,0.000000,12,14,16,17,31,49,78,85,99,100,100,2471,0,12,17.072818870900882,5.294507000144222,102.33984699971188,311564.0
1778034969,250,,Aggregated,126.700000,0.000000,12,14,15,17,29,48,77,85,99,100,100,2585,0,12,16.868640365569345,5.294507000144222,102.33984699971188,311564.0
1778034970,250,,Aggregated,126.700000,0.000000,12,14,15,17,27,47,76,83,99,100,100,2716,0,12,16.623599001471373,5.294507000144222,102.33984699971188,311564.0
1778034971,250,,Aggregated,126.300000,0.000000,12,14,15,17,26,47,74,83,99,100,100,2854,0,12,16.469374318848732,5.294507000144222,102.33984699971188,311564.0
1778034972,250,,Aggregated,124.000000,0.000000,12,14,15,17,24,45,73,83,99,100,100,2971,0,12,16.288792491077935,5.294507000144222,102.33984699971188,311564.0
1778034973,250,,Aggregated,125.100000,0.000000,12,14,15,17,22,44,73,83,96,100,100,3098,0,12,16.096212775337126,5.294507000144222,102.33984699971188,311564.0
1778034974,250,,Aggregated,126.400000,0.000000,12,14,15,16,21,42,72,82,96,100,100,3227,0,12,15.926464441273659,5.294507000144222,102.33984699971188,311564.0
1778034975,250,,Aggregated,126.500000,0.000000,12,14,15,16,21,42,71,82,96,100,100,3352,0,12,15.77478177296876,5.294507000144222,102.33984699971188,311564.0
1778034976,250,,Aggregated,124.600000,0.000000,12,14,15,16,20,41,70,82,96,100,100,3479,0,12,15.617327361882971,5.294507000144222,102.33984699971188,311564.0
1778034977,250,,Aggregated,125.600000,0.000000,12,13,15,16,20,40,70,81,96,100,100,3597,0,12,15.505597364189573,5.294507000144222,102.33984699971188,311564.0
1778034978,250,,Aggregated,126.300000,0.000000,12,13,15,16,19,40,69,80,96,100,100,3725,0,12,15.427651942011654,5.294507000144222,102.33984699971188,311564.0
1778034979,250,,Aggregated,126.000000,0.000000,12,13,15,16,19,39,68,80,96,100,100,3860,0,12,15.303563415025527,5.294507000144222,102.33984699971188,311564.0
1778034980,250,,Aggregated,124.400000,0.000000,12,13,15,16,19,38,67,80,96,100,100,3986,0,12,15.188363770696533,5.294507000144222,102.33984699971188,311564.0
1778034981,250,,Aggregated,125.100000,0.000000,12,13,15,16,19,38,66,79,94,100,100,4105,0,12,15.1011186360527,5.294507000144222,102.33984699971188,311564.0
1778034982,250,,Aggregated,127.200000,0.000000,12,13,14,15,19,37,66,79,94,100,100,4241,0,12,14.984140553405702,5.294507000144222,102.33984699971188,311564.0
1778034983,250,,Aggregated,126.200000,0.000000,12,13,14,15,19,36,66,79,94,100,100,4364,0,12,14.897899563013961,5.294507000144222,102.33984699971188,311564.0
1778034984,250,,Aggregated,125.000000,0.000000,12,13,14,15,18,34,65,79,94,100,100,4497,0,12,14.797688507669513,5.294507000144222,102.33984699971188,311564.0
1778034985,250,,Aggregated,126.100000,0.000000,12,13,14,15,18,34,65,78,94,100,100,4620,0,12,14.715809340472887,5.039485999986937,102.33984699971188,311564.0
1778034986,250,,Aggregated,126.300000,0.000000,12,13,14,15,18,33,64,78,94,100,100,4743,0,12,14.643110486397829,5.039485999986937,102.33984699971188,311564.0
1778034987,250,,Aggregated,126.500000,0.000000,12,13,14,15,18,32,61,78,94,100,100,4865,0,12,14.575495380264126,5.039485999986937,102.33984699971188,311564.0
1778034988,250,,Aggregated,126.100000,0.000000,12,13,14,15,18,31,60,78,94,100,100,4998,0,12,14.50219930631869,5.039485999986937,102.33984699971188,311564.0
1778034989,250,,Aggregated,125.600000,0.000000,12,13,14,15,18,30,59,77,93,100,100,5116,0,12,14.442534451716552,5.039485999986937,102.33984699971188,311564.0
1778034990,250,,Aggregated,127.000000,0.000000,12,13,14,15,18,30,57,77,93,100,100,5245,0,12,14.37010589074984,5.039485999986937,102.33984699971188,311564.0
