Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777434932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777434933,12,,Aggregated,0.000000,0.000000,160,190,210,210,220,240,240,240,240,240,240,12,0,160,162.47646166671834,87.3311720001766,235.59641499969075,165731.91666666666
1777434934,24,,Aggregated,0.000000,0.000000,160,160,190,190,220,220,240,240,240,240,240,28,0,160,151.85504603576712,79.60732799983816,235.59641499969075,146415.60714285713
1777434935,36,,Aggregated,0.000000,0.000000,160,170,190,200,220,240,240,270,270,270,270,51,0,160,150.03169468627675,39.39551899975413,266.21535300000687,125944.58823529411
1777434936,48,,Aggregated,6.000000,0.000000,150,170,190,200,220,240,250,270,270,270,270,75,0,150,143.82008085331108,33.189274999585905,266.21535300000687,122432.42666666667
1777434937,60,,Aggregated,9.333333,0.000000,150,180,200,220,260,310,440,450,450,450,450,110,0,150,158.45930249089508,27.359678999800963,453.0018119999113,130075.41818181818
1777434938,72,,Aggregated,12.750000,0.000000,160,190,220,230,270,350,440,450,450,450,450,148,0,160,164.17157479729423,27.359678999800963,453.0018119999113,151143.0
1777434939,84,,Aggregated,15.000000,0.000000,160,190,210,220,270,340,410,450,450,450,450,191,0,160,160.9354192198906,27.359678999800963,453.0018119999113,147347.8115183246
1777434940,96,,Aggregated,18.333333,0.000000,160,190,230,250,340,410,510,560,570,570,570,240,0,160,175.69487628749684,27.359678999800963,574.2694189998474,147160.3625
1777434941,108,,Aggregated,21.714286,0.000000,170,220,270,300,410,480,610,780,900,900,900,279,0,170,206.19853409319109,27.359678999800963,903.6750780001057,142482.5340501792
1777434942,120,,Aggregated,24.000000,0.000000,200,290,340,380,480,710,1000,1100,1200,1200,1200,336,0,200,259.67578567262086,27.359678999800963,1249.5234620000701,147644.91369047618
1777434943,132,,Aggregated,26.666667,0.000000,220,320,380,420,570,840,1100,1100,1200,1200,1200,390,0,220,291.8028862384569,27.359678999800963,1249.5234620000701,148076.45128205128
1777434944,144,,Aggregated,28.200000,0.000000,260,350,420,450,710,950,1200,1200,1600,1600,1600,441,0,260,331.2558976870701,27.359678999800963,1581.1910120000903,149203.11111111112
1777434945,156,,Aggregated,33.800000,0.000000,290,400,470,570,790,1100,1200,1400,1800,1800,1800,488,0,290,370.08712281146927,27.359678999800963,1811.9622169997456,147746.2643442623
1777434946,168,,Aggregated,37.900000,0.000000,310,430,570,640,890,1100,1500,1600,2100,2100,2100,526,0,310,410.0670651406781,27.359678999800963,2051.0366919997978,146217.45817490495
1777434947,180,,Aggregated,41.600000,0.000000,350,500,650,780,1100,1300,2100,2400,2700,2700,2700,580,0,350,494.4795654017165,27.359678999800963,2736.524675000055,146638.3672413793
1777434948,192,,Aggregated,43.800000,0.000000,380,570,740,890,1200,1600,2400,2700,3200,3200,3200,622,0,370,550.042724081989,27.359678999800963,3210.7454350002627,145972.37781350483
1777434949,204,,Aggregated,45.100000,0.000000,410,650,880,1000,1400,2300,3000,3300,4000,4000,4000,675,0,410,652.1227855081473,27.359678999800963,4039.571504000378,150137.56740740742
1777434950,216,,Aggregated,47.400000,0.000000,440,740,970,1100,1800,2700,3300,3600,4300,4300,4300,726,0,440,740.9086762121229,27.359678999800963,4334.702309000022,150678.8829201102
1777434951,228,,Aggregated,47.100000,0.000000,510,880,1100,1300,2100,3000,3600,4300,4800,4800,4800,786,0,510,846.398519609416,27.359678999800963,4842.5932959999045,150799.31297709924
1777434952,240,,Aggregated,48.300000,0.000000,570,950,1200,1400,2200,3000,4000,4300,5200,5200,5200,828,0,570,899.2629801968594,27.359678999800963,5154.444228000102,150088.86352657006
1777434953,252,,Aggregated,48.700000,0.000000,610,1000,1300,1500,2300,3200,4100,4600,5700,5700,5700,891,14,610,956.4859282906839,27.359678999800963,5710.610924000321,146659.52861952863
1777434954,264,,Aggregated,50.400000,0.000000,660,1100,1500,1700,2500,3500,4400,4800,5900,5900,5900,952,16,660,1046.7606611018919,27.359678999800963,5871.670238000206,145551.00420168068
1777434955,276,,Aggregated,49.000000,0.000000,700,1200,1500,1800,2500,3600,4600,4900,5700,5900,5900,1023,38,700,1087.7387552306973,8.931974000006448,5871.670238000206,141328.94916911045
1777434956,288,,Aggregated,50.000000,1.400000,750,1300,1700,1900,2700,4100,5000,5500,5900,6200,6200,1095,60,750,1157.717306769865,8.931974000006448,6202.043326999956,139783.3789954338
1777434957,300,,Aggregated,50.900000,1.600000,790,1300,1700,2000,3000,4400,5300,5700,6000,6200,6200,1167,88,790,1210.0789898654689,7.949792000090383,6202.043326999956,138982.45415595543
1777434958,312,,Aggregated,53.400000,3.800000,820,1400,1800,2000,3200,4500,5500,5700,6200,6300,6300,1244,118,820,1247.7275502676866,7.949792000090383,6314.576147000025,136815.7877813505
1777434960,324,,Aggregated,56.900000,6.000000,840,1400,1900,2100,3300,4700,5500,5700,6300,6500,6500,1324,152,840,1280.806881002268,7.949792000090383,6517.950155000108,134581.5996978852
1777434961,336,,Aggregated,58.300000,8.800000,850,1500,1900,2100,3600,5000,5600,5800,6400,6500,6500,1417,194,850,1325.434013554693,7.949792000090383,6517.950155000108,133801.7572335921
1777434962,348,,Aggregated,64.900000,15.200000,850,1500,2000,2100,3800,5100,5700,6000,6400,6500,6500,1521,246,850,1342.6711622754794,7.949792000090383,6517.950155000108,130054.00131492439
1777434963,360,,Aggregated,64.900000,15.200000,820,1500,2000,2100,3800,5200,5700,6100,6600,6700,6700,1637,315,820,1340.9268370427665,4.517021000083332,6685.848915999941,125296.49419670129
1777434964,372,,Aggregated,73.400000,24.600000,790,1500,2000,2200,3900,5300,5800,6200,6700,6700,6700,1746,376,780,1350.1044275395236,4.517021000083332,6738.1228599997485,122124.8058419244
1777434965,384,,Aggregated,80.900000,31.500000,780,1600,2000,2200,4000,5300,5900,6300,6800,7100,7100,1858,436,770,1361.6440600107694,4.517021000083332,7060.229519000131,119634.37728740582
1777434966,396,,Aggregated,85.200000,36.000000,690,1500,2000,2200,4000,5400,6000,6300,7400,7600,7600,1986,521,690,1346.9066941440117,4.517021000083332,7552.287845999672,115149.60976837865
1777434967,408,,Aggregated,90.000000,41.900000,650,1500,2000,2200,4000,5400,6000,6300,7400,7600,7600,2109,601,650,1338.2899943560958,4.517021000083332,7552.287845999672,111850.34850640113
1777434968,420,,Aggregated,96.200000,48.300000,600,1500,2000,2200,4000,5500,6100,6500,7500,7800,7800,2240,688,600,1332.1252696477713,4.4271920000937826,7830.7781769999565,108910.11607142857
1777434969,432,,Aggregated,101.000000,53.800000,540,1500,2000,2200,4000,5500,6200,6600,7500,7800,7800,2384,790,540,1316.239075851515,4.4271920000937826,7830.7781769999565,105536.15687919463
1777434970,444,,Aggregated,106.800000,59.500000,450,1500,2000,2200,3900,5500,6200,6600,7500,7800,7800,2530,899,440,1291.0199147355784,4.4271920000937826,7830.7781769999565,102091.77707509881
1777434971,456,,Aggregated,113.500000,66.900000,420,1500,2000,2200,4000,5500,6300,6900,7600,7800,7800,2656,983,420,1305.0118287827595,4.4271920000937826,7830.7781769999565,101330.95594879518
1777434972,468,,Aggregated,120.200000,74.700000,450,1400,2000,2200,4000,5600,6500,6900,7600,7800,7800,2788,1072,450,1312.7797958264018,4.4271920000937826,7830.7781769999565,98980.56779053084
1777434973,480,,Aggregated,123.000000,78.200000,500,1400,2000,2200,4000,5600,6500,7000,7800,8200,8200,2951,1195,500,1304.938330847512,4.4271920000937826,8221.028936000039,95687.29481531684
1777434974,492,,Aggregated,125.700000,81.800000,450,1400,2000,2200,4000,5700,6600,7100,7800,8200,8200,3110,1300,450,1311.8507723443768,4.4271920000937826,8221.028936000039,94024.27170418006
1777434975,504,,Aggregated,130.100000,87.000000,430,1300,2000,2200,4000,5700,6600,7100,8100,8200,8200,3245,1402,430,1299.6339513032403,4.4271920000937826,8240.99132299989,92007.20277349769
1777434976,516,,Aggregated,135.200000,91.800000,440,1300,2000,2200,4000,5700,6700,7200,8200,8700,8700,3383,1491,440,1308.8820054425096,4.4271920000937826,8742.552989999695,90564.71859296483
1777434977,528,,Aggregated,138.400000,96.000000,510,1300,2000,2200,4000,5700,6700,7200,8700,8700,8700,3569,1636,510,1317.5107431400952,4.4271920000937826,8742.552989999695,88236.29644158027
1777434978,540,,Aggregated,138.000000,96.000000,470,1200,1900,2200,3900,5700,6700,7300,8700,8700,8700,3753,1781,470,1301.9903563876906,4.4271920000937826,8742.552989999695,85410.38902211565
1777434979,552,,Aggregated,144.800000,102.500000,420,1200,1900,2200,3900,5700,6800,7300,8900,9200,9200,3957,1947,420,1284.3333749934295,4.4271920000937826,9164.326551000158,83258.23073035128
1777434980,564,,Aggregated,149.800000,108.300000,370,1100,1900,2200,3900,5700,6700,7300,8900,9500,9500,4140,2100,370,1256.7352511275367,4.4271920000937826,9470.089156000085,80484.64178743961
1777434981,576,,Aggregated,155.300000,113.900000,330,1100,1900,2200,4000,5700,6700,7300,9100,9600,9600,4343,2249,330,1250.072504234401,4.4271920000937826,9565.881160000117,78781.15588303017
1777434982,588,,Aggregated,159.900000,118.900000,320,1100,1800,2200,3900,5600,6700,7400,9600,11000,11000,4525,2394,320,1240.3686616976813,4.4271920000937826,10752.065179000056,77112.8870718232
1777434983,600,,Aggregated,168.200000,126.000000,320,1000,1800,2100,3900,5600,6700,7400,9600,11000,11000,4708,2538,320,1224.143436118522,4.4271920000937826,10752.065179000056,75310.85768903993
1777434984,612,,Aggregated,172.700000,131.400000,330,1000,1800,2100,3900,5600,6800,7500,9900,11000,11000,4894,2684,330,1220.306439259092,4.4271920000937826,10828.389063000031,73605.73498161013
1777434985,624,,Aggregated,175.100000,133.700000,340,1100,1800,2100,3900,5600,6800,7500,10000,11000,11000,5069,2809,340,1229.8426638999779,4.4271920000937826,11125.850953999816,72631.68297494575
1777434986,636,,Aggregated,177.800000,137.800000,360,1100,1700,2100,3900,5600,6800,7600,11000,12000,12000,5249,2944,360,1237.0834053781664,4.4271920000937826,12456.849058999978,71320.85006667937
1777434987,648,,Aggregated,180.200000,139.000000,370,1100,1700,2100,3900,5500,6800,7600,11000,12000,12000,5450,3106,370,1234.8259340981638,4.4271920000937826,12456.849058999978,69880.87394495413
1777434988,660,,Aggregated,185.700000,144.200000,380,1100,1600,2100,3900,5500,6800,7700,12000,13000,13000,5642,3267,380,1230.2562318218704,4.4271920000937826,12829.752216000088,68465.27188940092
1777434989,672,,Aggregated,186.400000,145.900000,380,1100,1600,2000,3900,5500,6800,7800,12000,13000,13000,5831,3419,380,1227.8998993573982,4.4271920000937826,13472.860054000193,67274.14628708626
1777434990,684,,Aggregated,188.500000,148.200000,380,1100,1600,2000,3900,5500,6800,7800,12000,14000,14000,6022,3571,380,1233.8916139676185,4.4271920000937826,14336.715645000368,66145.95483228164
1777434991,696,,Aggregated,187.100000,147.100000,390,1200,1600,2000,3900,5600,6800,8100,12000,14000,14000,6196,3706,390,1242.697405454164,2.4328910003532656,14336.715645000368,65384.171885087155
1777434992,708,,Aggregated,185.900000,144.800000,420,1200,1700,2000,3900,5600,6900,8200,13000,14000,14000,6415,3885,420,1256.9334738787218,2.4328910003532656,14336.715645000368,64490.12455183164
1777434993,720,,Aggregated,183.300000,144.500000,430,1200,1700,2000,3900,5600,7000,8600,13000,14000,14000,6589,4026,430,1264.7713571246013,2.4328910003532656,14336.715645000368,63733.06950978904
