Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780886130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780886131,45,,Aggregated,0.000000,0.000000,170,190,210,210,220,230,260,260,260,260,260,45,0,170,170.14466011108502,69.4538139996439,261.7089080004007,91.0
1780886132,90,,Aggregated,0.000000,0.000000,140,170,180,190,210,220,230,260,260,260,260,111,0,140,129.96317644141985,3.0640249997304636,261.7089080004007,91.0
1780886133,135,,Aggregated,0.000000,0.000000,110,130,160,170,190,210,220,230,260,260,260,202,0,110,98.76539378216543,2.8840249997301726,261.7089080004007,91.0
1780886134,180,,Aggregated,24.000000,0.000000,100,120,140,150,180,200,220,220,260,260,260,312,0,100,86.28184349999384,2.720848000535625,261.7089080004007,91.0
1780886135,225,,Aggregated,40.666667,0.000000,89,120,130,130,170,190,210,220,260,260,260,437,0,89,77.52829042562742,2.720848000535625,261.7089080004007,91.0
1780886136,270,,Aggregated,52.000000,0.000000,58,110,120,130,160,180,210,220,260,260,260,585,0,58,71.1020299230651,2.720848000535625,261.7089080004007,91.0
1780886137,300,,Aggregated,63.600000,0.000000,39,100,120,130,160,180,200,220,260,260,260,756,0,38,66.80982684656074,2.720848000535625,261.7089080004007,91.0
1780886138,300,,Aggregated,75.500000,0.000000,24,90,110,120,150,170,200,210,260,260,260,906,0,24,58.986351898448966,2.720848000535625,261.7089080004007,91.0
1780886139,300,,Aggregated,84.428571,0.000000,22,61,100,120,140,170,190,210,260,260,260,1058,0,21,53.64339308601393,2.720848000535625,261.7089080004007,91.0
1780886140,300,,Aggregated,97.000000,0.000000,18,42,94,110,140,170,190,210,260,260,260,1200,0,18,49.20523825834001,2.720848000535625,261.7089080004007,91.0
